ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019106117,ted.europa.eu/udl?uri=TED:NOTICE:106117-2019:TEXT:EN:HTML,2019,3,01-MAR-19,R209.S3,0,0,N,Berliner Wasserbetriebe,DE136630247,Neue Jüdenstr. 2,Berlin,10179,,DE,,N,,8,,Other,N,N,N,S,,Y,,Y,N,50511000,,1,50511000,Y,,4,0.01,0.01,0.01,N,OPE,,0,M,50;00,Technischer Wert; Zweckmäßigkeit Angebot; Organisation; Lieferbedingungen,50;00,N,4,10331121,1,,N,N,DWS GmbH &amp; Co KG,,Graf-von-Zeppelin-Str. 8,Ludwigsfelde,14974,DE,Y,1.1,Gesamtübersicht Fabr. AES,1,,,,,,0.01,0.01,N,27-NOV-18
2019530604,ted.europa.eu/udl?uri=TED:NOTICE:530604-2019:TEXT:EN:HTML,2019,3,05-NOV-19,R209.S3,0,0,N,SBH | Schulbau Hamburg,,An der Stadthausbrücke 1,Hamburg,20355,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,79212100,,6,79212100,Y,,7,398525.0,398525,398525,N,OPE,,0,M,,Konzept zur Erfüllung der Prüfungsaufgabe gem. Wertungsmatrix---Preis gemäß Preiswertungsmatrix,40---60,N,7,10935651,6,,N,N,Mazars GmbH &amp; Co. KG,,,Hamburg,20095,DE,N,,Los 6 – 4. IVFL Immobilienverwaltung f&#252;r Forschung und Lehre Hamburg GmbH & Co. KG,6,,,,,,26575,26575,N,04-NOV-19
201926285,ted.europa.eu/udl?uri=TED:NOTICE:26285-2019:TEXT:EN:HTML,2019,3,17-JAN-19,R209.S3,0,0,N,BFW Berufsförderungswerk Hamburg GmbH,,Spohrstr. 6,Hamburg,22159,,DE,,N,,8,,Other,N,N,N,U,,Y,K,Y,N,15000000,,Los 10: Einwegmaterial und Einwegkleidung,18000000,N,,12,,,,N,OPE,,0,L,,,,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
2019372196,ted.europa.eu/udl?uri=TED:NOTICE:372196-2019:TEXT:EN:HTML,2019,3,02-AUG-19,R209.S3,0,0,N,Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS),,Verwaltungsgebäude Trimonte Park 2/3; Wasserstraße 215,Bochum,44799,,DE,,N,,6,,Social protection,N,N,N,U,,N,,,N,33600000,,44,33600000,Y,,135,1.0,1,1,N,OPE,,0,L,,,,N,135,10693323,44,,N,N,Bietergemeinschaft Mylan / Meda GbR; ALIUD PHARMA GmbH; Dexcel Pharma GmbH,,,Bad Homburg; Laichingen; Alzenau,,DE,N,44,Omeprazol; Verschreibungsart: verschreibungspflichtig; Darreichungsform: HKM; KAP; KMR; MRP in Kapseln; TMR,8,0,0,0,8,,1,1,N,08-JUL-19
2019616847,ted.europa.eu/udl?uri=TED:NOTICE:616847-2019:TEXT:EN:HTML,2019,6,20-DEC-19,R209.S3,0,0,N,Deutsche Bahn AG,,Potsdamer Platz 2,Berlin,10785,,DE,,N,,4,,Railway services,N,N,N,S,,N,,Y,N,66510000,,3,66510000---66515000,N,,1,,,,N,NIC,,0,,,,,N,1,,,,Y,,,,,,,,,,,,,,,,,,,,
2019180539,ted.europa.eu/udl?uri=TED:NOTICE:180539-2019:TEXT:EN:HTML,2019,3,12-APR-19,R209.S3,0,0,N,GWQ ServicePlus AG,,Tersteegenstr. 28,Düsseldorf,40474,,DE,,N,,6,,Health,N,N,N,U,,Y,A,Y,N,33600000,,60,33600000,N,,115,1.0,1,1,N,OPE,,0,L,,,,N,293,10424260,60,,N,N,Bietergemeinschaft Heumann / Heunet GbR,,,Nürnberg,,DE,N,60,Felodipin,4,,,,,,1,1,N,05-MAR-19
2019218593,ted.europa.eu/udl?uri=TED:NOTICE:218593-2019:TEXT:EN:HTML,2019,3,08-MAY-19,R209.S3,0,0,Y,AVG Albtal-Verkehrs-Gesellschaft mbH---FZI Forschungszentrum Informatik,,Tullastr. 71---Haid-und-Neu-Str. 10-14,Karlsruhe---Karlsruhe,76131---76131,,DE,,N,,8,,Other,Y,Y,N,U,,N,,,N,34144910,,,,Y,,1,884000.0,884000,884000,N,NIC,Y,0,M,40,Technische Leistung,60,N,1,10479154,,,N,N,EasyMile GmbH,,Skalitzer Straße 85-86,Berlin,10997,DE,Y,,EVA-Shuttle-Busse,3,,,,,,884000,884000,Y,30-APR-19
2019546102,ted.europa.eu/udl?uri=TED:NOTICE:546102-2019:TEXT:EN:HTML,2019,3,14-NOV-19,R209.S3,0,0,N,Fraunhofer Gesellschaft zur Förderung der angewandten Forschung e. V.,,Hansastr. 27c,München,80686,,DE,,N,,8,,Other,N,N,N,W,,N,,,N,45262426,,,45112000,Y,,1,444604.52,734170.47,734170.47,Y,NIC,,0,L,,,,N,1,10957943,,,N,N,Franki Grundbau GmbH &amp; Co. KG,,,Seevetal,,DE,N,407312,CML – V_029_736198_01_Rohbauarbeiten,1,,,,,444604.52,734170.47,734170.47,N,18-DEC-18
2019592552,ted.europa.eu/udl?uri=TED:NOTICE:592552-2019:TEXT:EN:HTML,2019,3,11-DEC-19,R209.S3,0,0,N,Bundesanstalt für Post und Telekommunikation Deutsche Bundespost,,Maybachstr. 54/56,Stuttgart,70469,,DE,,N,,1,,General public\services,N,N,N,S,,N,,,N,90911000,,6,50700000,N,,6,,,,N,OPE,,0,M,50,Personalkonzept---Qualitätskonzept---Unternehmensdarstellung,23---20---7,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
201982096,ted.europa.eu/udl?uri=TED:NOTICE:82096-2019:TEXT:EN:HTML,2019,21,19-FEB-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum Südwest,,Saonestr. 2-4,Frankfurt am Main,60528,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80000000,,1,80000000,,,1,0.01,0.01,0.01,N,OPE,,0,,,,,,1,10298744,1,,N,,Berufsfortbildungswerk Gem.Bildungseinrichtung des DGB GmbH,,Redtenbacherstr. 5,Karlsruhe,76133,DE,N,1.1,401-19-45ind-50013,1,0,0,0,1,,0.01,0.01,N,19-FEB-19
2019436965,ted.europa.eu/udl?uri=TED:NOTICE:436965-2019:TEXT:EN:HTML,2019,3,13-SEP-19,R209.S3,0,0,N,Gemeinde Herbsleben – Gemeindeverwaltung,,Hauptstraße 52,Herbsleben,99955,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,71000000,,3,71327000,N,,4,694732.0,694732,694732,N,NIC,,0,M,,Projektanalyse; Methodik; Herangehensweise (Darstellung der prinzipiellen/bewerbertypischen Herangehensweise an die Planungsaufgabe)---Projektorganisation; Koordination; Terminmanagement---Vergütung (Honorarzone; Honorarsatz; Umbauzuschlag; Stundensätze; Nebenkosten)---Örtliche Präsenz; Verfügbarkeit,60---20---10---10,N,4,10789030,3,,N,N,HKL Ingenieurgesellschaft mbH,,Erfurter Landstraße 9/10,Erfurt,99095,DE,Y,3,Planung Technische Ausrüstung Anlagengruppen 1 bis 3.,3,3,0,0,0,67100,67100,67100,N,03-SEP-19
2019231758,ted.europa.eu/udl?uri=TED:NOTICE:231758-2019:TEXT:EN:HTML,2019,3,15-MAY-19,R209.S3,0,0,N,Wasserstraßen- und Schifffahrtsamt Schweinfurt,,Mainberger Straße 8,Schweinfurt,97422,,DE,,N,,1,,Other,N,N,N,U,,N,,,N,43261000,,,,Y,,1,800000.0,1107116.5,1107116.5,N,OPE,,0,M,60,Serviceleistung---Techn.Wert Ausrüstung---Techn.Wert Grundmaschine,5---25---10,N,1,10496236,,,N,Y,Kiesel Mitte GmbH---Kiesel Mitte GmbH---Kiesel Mitte GmbH,,Odenwaldring 14-16,Stockstadt---Stockstadt---Stockstadt,64589---64589---64589,DE---DE---DE,N---N---N,2019 / 612 002,Lieferung eines Hydraulikbaggers mit vollhydraulischem Auslegerschnellwechselsystems für den Einsatz auf schwimmendem Gerät „Zander II“,1,0,0,0,0,800000,1107116.5,1107116.5,N,10-MAY-19
2019220063,ted.europa.eu/udl?uri=TED:NOTICE:220063-2019:TEXT:EN:HTML,2019,3,09-MAY-19,R209.S3,0,0,N,Forschungszentrum Jülich GmbH,,Leo-Brandt-Straße,Jülich,52428,,DE,,N,,8,,Other,N,N,N,S,,N,,,N,60400000,,,,N,,1,541547.18,541547.18,541547.18,N,NIC,,0,L,,,,N,1,10481688,,,N,N,enviscope GmbH,,,Frankfurt,60489,DE,N,W20-42216240,Betrieb IAGOS Wartungszentrum,1,,,,,,541547.18,541547.18,N,08-MAY-19
2019453614,ted.europa.eu/udl?uri=TED:NOTICE:453614-2019:TEXT:EN:HTML,2019,3,25-SEP-19,R209.S3,0,0,N,Landschaftsverband Westfalen-Lippe (LWL) Bau- und Liegenschaftsbetrieb,,Warendorfer Straße 24,Münster,48145,,DE,,N,,1,,General public\services,N,N,N,W,,N,,,N,45313000,,,45313000,N,,1,263251.8,263251.8,263251.8,N,NIC,,0,L,,,,N,1,10812451,,,N,N,Aufzug + Service Maschinenbau GmbH,,,Bissendorf,49143,DE,N,19-276 V,LWL – Förderschulzentrum Bochum; Gute Schule; Förderanlagen,1,,,,,248000,263251.8,263251.8,N,24-SEP-19
2019493438,ted.europa.eu/udl?uri=TED:NOTICE:493438-2019:TEXT:EN:HTML,2019,3,17-OCT-19,R209.S3,0,0,N,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e. V.,,Hansastr. 27c,München,80686,,DE,,N,,8,,Other,N,N,N,W,,N,,,N,45214610,,,,N,,1,107083.5,107083.5,107083.5,Y,OPE,,0,L,,,,N,1,10863846,,,N,N,Plecher &amp; Herden GmbH,,Paitzdorfer Str. 4,Rückersdorf,07580,DE,N,,IKTS Hermsdorf; Neubau Laborgebäude; 155/ 755 176 – 22 Wärmeversorgungsanlage,5,,,,,,107083.5,107083.5,N,20-AUG-12
2019181767,ted.europa.eu/udl?uri=TED:NOTICE:181767-2019:TEXT:EN:HTML,2019,21,15-APR-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum NRW,,Josef-Gockeln-Str. 7,Düsseldorf,40474,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80400000,,1,80400000,,,1,0.01,0.01,0.01,N,OPE,,0,,,,,,1,10426167,1,,N,,Internationaler Bund – IB West gGmbH,,Pfälzischer Ring 100-102,Köln,51063,DE,N,1.1,301-19-45ind-90087,2,,,,2,,0.01,0.01,N,15-APR-19
2019399041,ted.europa.eu/udl?uri=TED:NOTICE:399041-2019:TEXT:EN:HTML,2019,3,19-AUG-19,R209.S3,0,0,N,BWI GmbH,,Dachauer Straße 128,München,80637,,DE,,N,,8,,Other,N,N,N,S,,N,,,Y,72000000,,,,Y,,1,0.01,0.01,0.01,N,RES,,0,L,,,,N,1,10734790,,,N,N,PwC,,Friedrich-Ebert-Anlage 35-37,Frankfurt am Main,60327,DE,N,1,2000085448 Miniwettbewerb Architektonische und konzeptionelle Beiträge für IT-Services und IT-Solutions im Rahmen SA-IT,6,,,,6,,0.01,0.01,N,19-AUG-19
2019396194,ted.europa.eu/udl?uri=TED:NOTICE:396194-2019:TEXT:EN:HTML,2019,3,19-AUG-19,R209.S3,0,0,N,Fachkrankenhaus Coswig GmbH,,Neucoswiger Str. 21,Coswig,01640,,DE,,N,,8,,Health,N,N,N,U,,N,,,N,33168000,,,,N,,1,1479479.0,1479479,1479479,N,OPE,,0,M,,Preis inkl. Folgekosten---Qualität/ technischer Wert,50---50,N,1,10729788,,,N,N,Olympus Deutschland GmbH,,,Hamburg,,DE,N,,Los 02.08: Video- und Endoskopietechnik; HD,1,0,0,0,0,,1479479,1479479,N,04-JUL-19
2019367873,ted.europa.eu/udl?uri=TED:NOTICE:367873-2019:TEXT:EN:HTML,2019,3,31-JUL-19,R209.S3,0,0,N,Goethe-Institut e. V. – Zentrale,,Oskar-von-Miller-Ring 18,München,80333,,DE,,N,,8,,Other,N,N,N,S,,Y,K,Y,N,66170000,,3,72410000,Y,,4,1300993.0,1300993,1300993,N,NIC,,0,M,30;0,Auszahlung; Währungen; Wechselkurse---Händlerportal---Prozesse und Schnittstellen---Reporting---Risikomanagement---SLA &amp;amp; Support---Technische Plattform---Zahlungsabwicklung---Zahlungsarten,9 %---6;4 %---6;0---6;6 %---2 %---2;0---3;0---5 %---30 %,N,4,10687321,3,,N,N,Wirecard AG,,,Aschheim,,DE,N,02/201812,Los LATAM,1,,,,,,171146,171146,N,19-JUL-19
2019603656,ted.europa.eu/udl?uri=TED:NOTICE:603656-2019:TEXT:EN:HTML,2019,3,17-DEC-19,R209.S3,0,0,N,Technische Universität Berlin; Der Präsident; K 2 – Zentrale Vergabestelle,,Straße des 17. Juni 135,Berlin,10623,,DE,,N,,6,,Education,N,N,N,S,,N,,,N,90911300,,1,90911300,Y,,5,389363.1,389363.1,389363.1,N,OPE,,0,M,,Gesamtangebotspreis in Euro brutto (pro Jahr),100 %,N,5,11054413,1,,N,N,3B Dienstleistung Deutschland GmbH,,Wolfensteindamm 9,Berlin,12165,DE,N,,Technische Universität Berlin – Glas- und Rahmenreinigung in den Gebäuden AB und KL,3,1,0,0,3,,12858.25,12858.25,N,08-NOV-19
2019278108,ted.europa.eu/udl?uri=TED:NOTICE:278108-2019:TEXT:EN:HTML,2019,3,13-JUN-19,R209.S3,0,0,N,Landkreis Märkisch-Oderland,,Puschkinplatz 12,Seelow,15306,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,60130000,,Los 2,60130000,N,,2,2700000.0,69055,69055,N,OPE,,0,M,,Angebotener Abschlag Besetzt-Kilometer---Angebotener Aufschlag Besetzt-Kilometer---Angebotener Tagespreis Hinfahrt (brutto)---Tourenplanung,175---175---500---150,N,2,10555899,2,,N,N,Taxi/ Mietwagen Dorothea Kühn,,,Müncheberg,,DE,N,25/2019,Schülerspezialverkehr – Schulen im Stadtgebiet Frankfurt (Oder),4,3,,,4,2700000,49205,49205,N,23-MAY-19
201989482,ted.europa.eu/udl?uri=TED:NOTICE:89482-2019:TEXT:EN:HTML,2019,3,22-FEB-19,R209.S3,0,0,N,Klinikum Bremen- Ost; Stabsbereich Umsetzung Bauzielplanung KBO,,Züricher Straße 40,Bremen,28325,,DE,,N,,6,,Health,N,N,N,W,,N,,,N,45331000,,,,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10309127,,,N,N,Kauscher GmbH,,Mittelkanal links 84,Papenburg,26871,DE,N,1,Wärmeversorgungsanlagen/Kälteanlagen Klinikum Bremen-Ost,4,,,,1,,0.01,0.01,N,07-JAN-19
2019187830,ted.europa.eu/udl?uri=TED:NOTICE:187830-2019:TEXT:EN:HTML,2019,3,17-APR-19,R209.S3,0,0,N,Asklepios Klinik Alsbach GmbH,,Asklepiosweg 15,Königstein,61462,,DE,,N,,8,,Health,N,N,N,S,,N,,,N,71240000,,,,N,,1,241695.0,240695,240695,N,NIC,,0,M,10,Methodenkonzept---Qualifikation und Erfahrung des Führungspersonals,15---75,N,1,10434488,,,N,N,Ingenieurbüro Seufert GmbH,,,Griesheim,64347,DE,Y,2650/2018,Objektplanung Neurologische Klinik Falkenstein,1,1,0,0,1,,240695,240695,N,01-APR-19
2019429259,ted.europa.eu/udl?uri=TED:NOTICE:429259-2019:TEXT:EN:HTML,2019,3,10-SEP-19,R209.S3,0,0,N,Universitätsmedizin Göttingen (UMG); Georg-August-Universität; Stiftung Öffentlichen Rechts,,Robert-Koch-Straße 32,Göttingen,37075,,DE,,N,,8,,Health,N,N,N,S,,N,,,N,64110000,,,,Y,,1,365616.08,365616.08,365616.08,N,OPE,,0,L,,,,N,1,10778515,,,N,N,Citipost Göttingen GmbH,,Dransfelder Straße 1,Göttingen,37079,DE,N,R19_008,Postdienstleistungen der UMG,3,,,,,,365616.08,365616.08,N,02-SEP-19
2019113991,ted.europa.eu/udl?uri=TED:NOTICE:113991-2019:TEXT:EN:HTML,2019,3,07-MAR-19,R209.S3,0,0,N,Studierendenwerk Freiburg A. d. ö. R.,,Schreiberstr. 12-16,Freiburg,79098,,DE,,N,,6,,Social protection,N,N,N,W,,,,,,45332400,,,,,,3,0.01,1236200.78,1236200.78,,OPE,,0,,,,,N,1,10340660,,,N,N,Fleig Versorgungstechnik GmbH,,Ferdinand-Reiß Str.5,Hausach,77756,DE,Y,28+32+34 - 410,Sanitärinstallationen,2,2,0,0,2,,1236200.78,1236200.78,N,20-FEB-19
2019556975,ted.europa.eu/udl?uri=TED:NOTICE:556975-2019:TEXT:EN:HTML,2019,3,22-NOV-19,R209.S3,0,0,N,Landratsamt Fürth,,Im Pinderpark 2,Zirndorf,90513,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,09310000,,2,09310000,Y,,6,1409572.72,1409572.72,1409572.72,N,OPE,,0,L,,,,N,6,10976772,2,,N,N,Gemeindewerke Oberhaching GmbH,,Bajuwarenring 17,Oberhaching,82041,DE,Y,,Abnahmestellen im Netzgebiet der Stadtwerke Langenzenn,1,,,,,,265973.37,265973.37,N,04-NOV-19
2019399396,ted.europa.eu/udl?uri=TED:NOTICE:399396-2019:TEXT:EN:HTML,2019,6,20-AUG-19,R209.S3,0,0,N,Häfen und Güterverkehr Köln AG; I 11 Zentraleinkauf,,Scheidtweilerstr. 4,Köln,50933,,DE,,N,,4,,Railway services,N,N,N,W,,N,,,N,45234115,,2,45234115,N,,2,,,,N,OPE,,0,L,,,,N,1,,,,Y,,,,,,,,,,,,,,,,,,,,
2019187848,ted.europa.eu/udl?uri=TED:NOTICE:187848-2019:TEXT:EN:HTML,2019,3,17-APR-19,R209.S3,0,0,N,LUBW Landesanstalt für Umwelt Baden-Württemberg,,Griesbachstraße 1,Karlsruhe,76185,,DE,,N,,6,,Environment,N,N,N,S,,N,,,N,90721100,,9,90721100,Y,,28,3082205.74,2425805.98,2425805.98,Y,OPE,,0,M,40;00,Bewertung der Referenzprojekte---Darlegung der Qualitätssicherung---Mitarbeiterkapazität---Qualität der bisherigen Arbeit---Zuverlässigkeit fristgerechte Abgabe,20;00---8;00---7;00---20;00---5;00,N,28,10434517,9,,N,N,Landsch.ökol. AG Trier (LAT),,Kimmlerhof; 6,Schömerich,54314,DE,Y,9.1,Keltern (Enzkreis),11,11,,,11,,78735.4,78735.4,N,25-MAR-19
2019107020,ted.europa.eu/udl?uri=TED:NOTICE:107020-2019:TEXT:EN:HTML,2019,3,05-MAR-19,R209.S3,0,0,N,Gemeinde Weyhe - Der Bürgermeister,,Rathausplatz 1,Weyhe,28844,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,44221100,,,45262320,N,,1,50000.0,50000,50000,N,OPE,,0,L,,,,N,1,10332065,,,N,N,Finke Bedachungen GmbH,,Im Bruch 6,Weyhe,28844,DE,Y,1737/27,Lichtkuppeln,6,,,,,,50000,50000,N,21-FEB-19
2019290494,ted.europa.eu/udl?uri=TED:NOTICE:290494-2019:TEXT:EN:HTML,2019,21,18-JUN-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum Südwest,,Saonestr. 2-4,Frankfurt am Main,60528,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80400000,,5,80400000,,,30,0.01,0.01,0.01,N,OPE,,0,,,,,,30,10571601,5,,N,,CJD Rhein-Pfalz/Nordbaden,,Rheinstraße 1,Wörth,76744,DE,N,5.1,401-19-16e_i-30034,6,4,0,0,3,,0.01,0.01,N,24-MAY-19
2019502767,ted.europa.eu/udl?uri=TED:NOTICE:502767-2019:TEXT:EN:HTML,2019,3,22-OCT-19,R209.S3,0,0,N,Stadt Nürnberg – Zentrale Dienste,,Äußere Cramer-Klett-Str. 3,Nürnberg,90489,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,90911200,,,,Y,,1,390906.36,390906.36,390906.36,N,OPE,,0,M,,Preis---Produktive Arbeitsstunden Innenreinigung,60 %---40 %,N,1,10880847,,,N,N,Terranova Facility Management GmbH,,,Nürnberg,,DE,Y,,Laufende Innen-; Grund- und Glasreinigung in den Rathäusern; Burgstr. 4; Theresienstr. 1; 5 und 7; 90403 Nürnberg,22,,,,,,390906.36,390906.36,N,21-OCT-19
2019107434,ted.europa.eu/udl?uri=TED:NOTICE:107434-2019:TEXT:EN:HTML,2019,3,04-MAR-19,R209.S3,0,0,N,Präsidium Technik; Logistik; Service der Polizei,,Nauheimer Straße 99-100,Stuttgart,70372,,DE,,N,,1,,Public Order and Safety,N,N,N,U,,Y,,,N,32570000,,1,32570000,N,,2,0.01,0.01,0.01,N,NIC,,0,L,,,,N,2,10332581,1,,N,N,ALLNET GmbH Computersysteme,,,Germering,,DE,Y,1,TK-Anlagen,2,1,0,0,2,.01,0.01,0.01,N,01-MAR-19
2019419596,ted.europa.eu/udl?uri=TED:NOTICE:419596-2019:TEXT:EN:HTML,2019,3,04-SEP-19,R209.S3,0,0,N,Landratsamt Landsberg am Lech,,,Landsberg am Lech,,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,38810000,,,,Y,,1,246679.0,246679,246679,N,OPE,,0,L,,,,N,1,10764405,,,N,N,Lucas Nülle GmbH,,,Kerpen,50170,DE,N,,Industrie 4.0-Fertigungsanlage für den Einsatz im Unterricht der Berufsschule Landsberg am Lech,1,,,,,272000,246679,246679,N,30-JUL-19
2019493907,ted.europa.eu/udl?uri=TED:NOTICE:493907-2019:TEXT:EN:HTML,2019,3,17-OCT-19,R209.S3,0,0,N,Gt-service Dienstleistungsgesellschaft mbH des Gemeindetags Baden-Württemberg,,Panoramastraße 31,Stuttgart,70174,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,09310000,,4,09310000,Y,,33,260707958.97,260707958.97,260707958.97,N,RES,,0,L,,,,N,33,10865105,4,,N,N,Elektrizitätswerk Mittelbaden AG &amp; Co. KG,,Lotzbeckstraße 45,Lahr,77933,DE,N,,Sondervertrags-Abnahmestellen RB Tübingen,9,,,,9,,5262091.87,5262091.87,N,24-SEP-19
201920158,ted.europa.eu/udl?uri=TED:NOTICE:20158-2019:TEXT:EN:HTML,2019,6,14-JAN-19,R209.S3,0,0,N,Fernwasserversorgung Elbaue-Ostharz GmbH,,Naundorfer Strasse 46,Torgau,04860,,DE,,N,,4,,Water,Y,N,Y,U,,Y,,,N,24311500,,2,24311500,N,,2,1034982.65,1034982.65,1034982.65,N,OPE,,0,L,,,,N,2,10204216,2,,N,N,Fels-Werke GmbH,,Geheimrat-Ebert-Straße 12,Goslar,38640,DE,Y,2,Thüringer Fernwasserversorgung AöR,2,2,0,0,0,191665.2,245558.4,245558.4,N,10-DEC-18
2019383377,ted.europa.eu/udl?uri=TED:NOTICE:383377-2019:TEXT:EN:HTML,2019,3,09-AUG-19,R209.S3,0,0,N,Kommunalbetriebe Bünde (AöR) – Gebäudemanagement,,Am Brunnen 17,Bünde,32257,,DE,,N,,6,,General public\services,N,N,N,S,,N,,,N,90911200,,2,90911200,N,,3,1805012.84,3,3,N,OPE,,0,M,,1.1) Unterhaltsreinigung Angebotspreis---1.2) Unterhaltsreinigung Leistungswert---1.3) Unterhaltsreinigung Qualitätssicherung---1.4) Unterhaltsreinigung Implementierung---2.1) Grundreinigung Angebotspreis---2.2) Grundreinigung Leistungswert,max. 45 Punkte---max. 30 Punkte---max. 15 Punkte---max. 10 Punkte---max. 15 Punkte---max. 5 Punkte,N,3,10711933,2,,N,N,Artur Stoll GmbH,,Bergstraße 24-26,Steinhagen,33803,DE,Y,19/30_Los 2,Gebäudeinnenreinigung in verschiedenen Objekten der Kommunalbetriebe Bünde (AöR)_Los 2,7,,,,,1,1,1,N,22-JUL-19
2019247958,ted.europa.eu/udl?uri=TED:NOTICE:247958-2019:TEXT:EN:HTML,2019,3,24-MAY-19,R209.S3,0,0,N,P + R-Betriebsgesellschaft mbH,,Steinstraße 20,Hamburg,20095,,DE,,N,,8,,Other,N,N,N,S,,Y,,Y,N,90914000,,5,90914000,N,,5,1400000.0,1400000,1400000,N,NIC,,0,M,40,Akzeptanz des Vertrages---Einsatzpläne---Leistungskonzept---Qualitätsmanagementsystem,10---15---20---15,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
2019280287,ted.europa.eu/udl?uri=TED:NOTICE:280287-2019:TEXT:EN:HTML,2019,3,12-JUN-19,R209.S3,0,0,N,Generalzolldirektion Zentrale Beschaffungsstelle der Bundesfinanzverwaltung,,Friedrichsring 35,Offenbach am Main,63069,,DE,,N,,1,,Economical anf Financial Affairs,N,N,N,S,,Y,K,,N,50200000,,,50240000,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,3,10558655,,,N,N,Norderwerft Repair GmbH,,Ellerholzdamm 13,Hamburg,20457,DE,Y,2,Rahmenvereinbarung Werftzeit Swath-Boote,3,3,,,2,,0.01,0.01,N,12-JUN-19
2019291543,ted.europa.eu/udl?uri=TED:NOTICE:291543-2019:TEXT:EN:HTML,2019,3,21-JUN-19,R209.S3,0,0,N,Wismut GmbH,,Jagdschänkenstraße 29,Chemnitz,09117,,DE,,N,,8,,Environment,N,N,N,U,,N,,,N,43000000,,2,43200000---43211000,N,,4,730000.0,746520,746520,N,OPE,,0,L,,,,N,4,10572782,2,,N,N,GP Baumaschien GmbH,,,Reinsdorf,08141,DE,N,3225167-U41,1 Stück Planierraupe; Einsatzgewicht ca. 23 t (Los 2),3,,,,3,,255000,255000,N,12-JUN-19
2019576993,ted.europa.eu/udl?uri=TED:NOTICE:576993-2019:TEXT:EN:HTML,2019,21,03-DEC-19,R209.S3,0,0,N,Bundesagentur für Arbeit Regionales Einkaufszentrum Nord,,Postfach,Hannover,30147,,DE,,N,,6,,Social protection,Y,N,Y,S,,N,,,,80400000,,4,80400000,,,8,0.01,0.01,0.01,N,OPE,,0,,,,,,8,11010312,4,,N,,VITA Akademie GmbH,,Breslauer Str. 19-21,Wittmund,26409,DE,N,4.1,201-19-45BKM-90496,1,,,,1,,0.01,0.01,N,22-NOV-19
