ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2018149454,ted.europa.eu/udl?uri=TED:NOTICE:149454-2018:TEXT:EN:HTML,2018,3,05-APR-18,R209.S2,0,0,N,"Landeshauptstadt Wien, vertreten durch den Wiener Krankenanstaltenverbund",AT,Lassallestraße 9b,Wien,1020,A2   ,AT,AT,N,,6,,Health,N,N,N,S,AT13,Y,A,Y,N,90910000,90910,1,90910000,Y,1,3,58777700,58777700,58777700,N,NIC,,0,M,55,Qualität,45,N,7,8642551,1,,N,N,JANUS Gruppe GmbH,AT,Goldschlagstraße 23,Wien,1150,AT,N,01,Reinigungsdienstleistungen KAV 2017 Los 1,5,0,,,,,1345500,1345500,N,15-MAY-17
2019572156,ted.europa.eu/udl?uri=TED:NOTICE:572156-2019:TEXT:EN:HTML,2019,3,29-NOV-19,R209.S3,0,0,N,Asfinag Bau Management GmbH,,Modecenterstraße 16; 3. Stock Bau Ost,Wien,1030,A2   ,AT,AT,N,,6,,Other,N,N,N,S,AT,N,,N,N,71700000,71700,,,Y,1,1,490860,490860,490860,Y,OPE,,0,M,50,Qualität,50,N,1,11003069,,,N,N,Beitl ZT GmbH,,,Wien,,AT,Y,301402290,Ökologische Bauaufsicht,4,,,,,,490860,490860,Y,26-JAN-15
2022430450,ted.europa.eu/udl?uri=TED:NOTICE:430450-2022:TEXT:EN:HTML,2022,6,01-AUG-22,R209.S5,0,0,N,ÖBB-Infrastruktur AG,,Rebhanngasse 14,Wien,1200,,AT,,N,,4,,Railway services,N,N,N,W,AT12,N,,N,N,45232000,,,,N,,1,990453.18,990453.18,990453.18,N,NIC,,0,L,,,,N,1,14729512,,,N,N,Leyrer + Graf Baugesellschaft m.b.H.,,Conrathstraße 6,Gmünd,3950,AT,Y,,,9,,,,,,990453.18,990453.18,N,30-JUL-22
2018407445,ted.europa.eu/udl?uri=TED:NOTICE:407445-2018:TEXT:EN:HTML,2018,3,18-SEP-18,R209.S3,0,0,N,Schloß Schönbrunn Kultur- u. Betriebsg.m.b.H,,Schönbrunner Schloßstraße 47,Wien,1130,A2   ,AT,AT,N,,6,,"Recreation, culture and religion",N,N,N,W,AT,N,,N,N,45223210,45223,,45223210,N,4,1,1247342.49,1247342.49,1247342.49,N,OPE,,0,M,,Preis---Verlängerung Gewährleistung,90---10,N,1,8964112,,,N,N,Hess Stahlbau & Montage GmbH,,Matzelsdorf 70,Neumarkt,4212,AT,N,,Arrival Center Schönbrunn – Stahl- und Metallbau arbeiten,4,,,,,,1247342.49,1247342.49,N,20-AUG-18
2022441635,ted.europa.eu/udl?uri=TED:NOTICE:441635-2022:TEXT:EN:HTML,2022,3,08-AUG-22,R209.S5,0,0,N,Bundesministerium für Inneres,,Hohenbergstraße 1b,Wien,1120,,AT,,N,,1,,General public\services,N,N,N,U,AT,N,,N,N,18220000,,,,Y,,1,181043,181043,181043,N,OPE,,0,L,,,,N,1,14750302,,,N,N,Les Sports-Textilhandelsgesellschaft m.b.H.,0,Kärntnerstraße 28,Innsbruck,6020,AT,Y,,,1,1,,,,,181043,181043,N,02-AUG-22
2020427096,ted.europa.eu/udl?uri=TED:NOTICE:427096-2020:TEXT:EN:HTML,2020,3,07-SEP-20,R209.S3,0,0,N,Autobahnen- und Schnellstraßen-Finanzierungs-AG,,"z.H. ASFINAG Bau Management GmbH, Modecenterstraße 16",Wien,1030,A2   ,AT,AT,N,,6,,Other,N,N,N,S,AT,N,,N,N,71000000,71000,Los C,71000000,Y,1,6,966477.31,966477.31,966477.31,N,OPE,,0,M,50 %,Qualität,50 %,N,6,11938633,100,,N,N,Kratzer & Partner ZT GmbH,,,Graz,,AT,Y,502000492,Tunnelkontrollen; Tunnelscan; Tunnelprüfungen 2020 im Bereich der Bau Management GmbH bauliches Erhaltungsmanagement Süd Los C – Bosrucktunnel,3,,,,,,43670,43670,Y,04-AUG-20
2019553931,ted.europa.eu/udl?uri=TED:NOTICE:553931-2019:TEXT:EN:HTML,2019,3,20-NOV-19,R209.S3,0,0,N,Freiwillige Feuerwehr Perchtoldsdorf,,Donauwörther Straße 29 z. H. Kommando,Perchtoldsdorf,2380,A2   ,AT,AT,N,,8,,Other,N,N,N,U,AT127,N,,N,N,34144211,34144,,34144211,N,1,1,1,1,1,N,OPE,,0,L,,,,N,1,10970969,,,N,N,Rosenbauer Österreich,,,Leondig,4060,AT,N,,,1,,,,,,1,1,N,20-NOV-19
2022673304,ted.europa.eu/udl?uri=TED:NOTICE:673304-2022:TEXT:EN:HTML,2022,3,29-NOV-22,R209.S5,0,0,N,Universität Innsbruck,,Innrain 52,Innsbruck,6020,,AT,,N,,6,,Education,N,N,N,U,AT332,N,,N,N,32321200,,,,Y,,1,7480,7480,7480,N,OPE,,0,M,85.00,Erhalt eines Notbetriebs---Verlängerung des Gewährleistungszeitraums,10.00---5.00,N,1,15255964,,,N,N,City Videopool Spitzenstätter KG,,Egerdachstraße 11,Innsbruck,6020,AT,Y,1,Beschaffung und Lieferung von 4 Stück Dokumentenkameras für Hörsäle der Universität Innsbruck (Los 3),1,1,,,1,,7480,7480,N,29-NOV-22
202292715,ted.europa.eu/udl?uri=TED:NOTICE:92715-2022:TEXT:EN:HTML,2022,3,16-FEB-22,R209.S5,0,0,N,Bundesministerium für Inneres,,Herrengasse 7,Wien,1010,,AT,,N,,1,,General public\services,N,N,N,U,AT,N,,N,N,18220000,,2,18220000,Y,,2,141856,141856,141856,N,OPE,,0,L,,,,N,2,14071341,2,,N,N,Les Sports Textilhandelsgesellschaft m.b.H.,9110015307665,Kärntnerstraße 28,Innsbruck,6020,AT,Y,2,Alpinwesten Sommer,1,1,,,,71280,71280,71280,N,10-FEB-22
2019410563,ted.europa.eu/udl?uri=TED:NOTICE:410563-2019:TEXT:EN:HTML,2019,3,28-AUG-19,R209.S3,0,0,N,Landeskrankenanstalten-Betriebsgesellschaft - KABEG,,Krassniggstrasse 15,Klagenfurt am Wörthersee,9020,A2   ,AT,AT,N,,6,,Health,N,N,N,U,AT21,N,,N,N,15100000,15100,21,15100000,Y,1,56,453257,453259,453259,N,OPE,,0,M,50.00,Qualität,50.00,N,56,10752151,21,,N,N,Karnerta GmbH,,Südring 334,Klagenfurt,9020,AT,N,,LOS: Rindfleisch - Schnitzel 120 g,5,3,,,5,,4670,4670,N,07-AUG-19
2019183170,ted.europa.eu/udl?uri=TED:NOTICE:183170-2019:TEXT:EN:HTML,2019,3,15-APR-19,R209.S3,0,0,N,SVD Büromanagement GmbH,,Dresdner Straße 45,Wien,1200,A2   ,AT,AT,N,,8,,Other,N,N,N,U,AT,N,,N,N,32552100,32552,,,Y,1,1,579844,579844,579844,N,NIC,,0,L,,,,N,1,10427640,,,N,N,NTS Netzwerk Telekom Service AG,,Parkring 4,Grambach bei Graz,8074,AT,N,,,2,,,,2,,579844,579844,N,09-APR-19
2018515138,ted.europa.eu/udl?uri=TED:NOTICE:515138-2018:TEXT:EN:HTML,2018,3,19-NOV-18,R209.S3,0,0,N,Verkehrsverbund Tirol GesmbH,,Sterzinger Straße 3,Innsbruck,6020,A3   ,AT,AT,N,,8,,Other,N,N,N,S,AT331,N,,N,N,60112000,60112,2,60112000---60000000---60100000,N,1,3,8740553.64,8740553.64,8740553.64,N,NIC,,0,M,600,Ersatzgestellung---Maßnahmen zur Wahrnehmung regionaler Verantwortung bei der Leistungserbringung,200---200,N,3,9099182,2,,N,N,ÖBB-Postbus GmbH,,,Wien,,AT,N,"""Regiobus Lechtal"" (Vergabe-Nr. 2017 01 02)","Abschluss eines Verkehrsdienstvertrages über den Betrieb eines Kraftfahrlinienverkehrs (Betriebsbeginn: Dezember 2018) der Linien 110, 111; 199",4,3,1,,,,1930587.48,1930587.48,Y,29-OCT-18
2020104538,ted.europa.eu/udl?uri=TED:NOTICE:104538-2020:TEXT:EN:HTML,2020,3,27-FEB-20,R209.S3,0,0,N,GBG GmbH,9110015965827,Conrad von Hötzendorfstr. 94,Graz,8010,A2   ,AT,AT,N,,8,,Other,N,N,N,S,AT221,Y,K,Y,N,65310000,65310,10,65310000,N,3,10,3981208.49,547.01,547.01,N,OPE,,0,M,50,Werbe-Paket,50,N,10,11296528,10,,N,N,Elektrizitätswerk Gösting Stromversorgungs GmbH,9110016658797,Viktor-Franz-Straße 15,Graz,8051,AT,Y,,Theater Holding,2,1,,,2,,61.09,61.09,N,09-JUL-19
2021520439,ted.europa.eu/udl?uri=TED:NOTICE:520439-2021:TEXT:EN:HTML,2021,6,08-OCT-21,R209.S4,0,0,N,ÖBB Personenverkehr AG,,Am Hauptbahnhof 2,Wien,1100,,AT,,N,,4,,Railway services,N,N,N,U,AT1,N,,N,N,31440000,,,,N,,1,625100,625100,625100,N,NIC,,0,M,80%,"Lieferzeit, Gewährleistungsfirst",20%,N,1,13523437,,,Y,,Statron GmbH,,Gewerbepark 11,Grafenschachen ,7423,AT,Y,303/4600029602,Herstellung und Lieferung von Ni-Cd-Batterien für Loks und Triebfahrzeuge,,,,,,,,,N,12-MAY-21
2021666685,ted.europa.eu/udl?uri=TED:NOTICE:666685-2021:TEXT:EN:HTML,2021,3,22-DEC-21,R209.S5,0,0,N,Stadt Graz,,Schmiedgasse 26,Graz,8010,,AT,,N,,3,,Social protection,N,N,N,U,AT221,Y,A,Y,N,15000000,,18,15000000,N,,23,1961300,1924000,1924000,N,OPE,,0,M,Rahmenvereinbarung,"Fleischprodukte dürfen nur frisch geliefert werden---Gewicht, Menge der bestellten Waren sind genau einzuhalten, bei über 5 % Differenzwird Ware nicht angenommen bzw. der Überschuss nicht bezahlt---Nachweis über ein eingeführtes Eigenkontrollsystem nach den Grundsätzen vonHACCP; insbesondere 2-4°C ist die Kühlkette nachweislich zu dokumentieren und auf Verlangen Einsicht zugewähren---Ware muss küchenfertig geliefert werden",Ausschlussgrund---Ausschlussgrund---Ausschlussgrund---Ausschlussgrund,N,54,13823016,18,,N,N,Qualitätsfleischerei Feiertag GmbH,9110023988795,Dr.-Karl-Renner-Gasse 12,Weiz,8160,AT,Y,41,Schwein,4,,,,,40000,28000,28000,N,20-DEC-21
20184477,ted.europa.eu/udl?uri=TED:NOTICE:4477-2018:TEXT:EN:HTML,2018,3,04-JAN-18,R209.S2,0,0,N,Stadt Wien – Wiener Wohnen,0,Rosa-Fischer-Gasse 2,Wien,1030,A2   ,AT,AT,N,,3,,Housing and community amenities,N,N,N,W,AT130,N,,N,N,45261210,45261,,45211100,Y,4,1,1238200.43,1238200.43,1238200.43,N,OPE,,0,M,95 %,Verlängerung der Gewährleistungsfrist,5 %,N,1,8453995,,,N,N,Gottfried Jecho Gesellschaft m.b.H.,,Gaindorf 148,Ravelsbach,3720,AT,Y,1,"14, Hackinger Straße 30-36",10,,,,,,1238200.43,1238200.43,N,03-JAN-18
2020201513,ted.europa.eu/udl?uri=TED:NOTICE:201513-2020:TEXT:EN:HTML,2020,3,28-APR-20,R209.S3,0,0,N,Vorarlberger Krankenhaus-Betriebsgesellschaft mit beschränkter Haftung,9110015396560,Carinagasse 41,Feldkirch,6800,A2   ,AT,AT,N,,8,,Health,N,N,N,U,AT342,N,,N,N,18142000,18142,3,18142000,Y,1,16,4890550,4890550,4890550,N,NOC,,0,L,,,,N,16,11469645,3,,N,N,BayWa Vorarlberg HandelsGmbH,9110015771145,Scheibenstraße 2,Lauterach,6923,AT,N,4501211321,"Schutzmasken, FFP2, 4501211321",1,,,,,37500,37500,37500,N,19-MAR-20
2021346013,ted.europa.eu/udl?uri=TED:NOTICE:346013-2021:TEXT:EN:HTML,2021,3,06-JUL-21,R209.S4,0,0,N,Universität Innsbruck,,Innrain 52,Innsbruck,6020,,AT,,N,,6,,Education,N,N,N,U,AT332,N,,N,N,42513200,,,,Y,,1,139246.4,139246.4,139246.4,N,OPE,,0,M,65.00,Dauer der Verlängerung des Gewährleistungszeitraums---Dauer der Verlängerung des Nachschaffungszeitraums---Reaktionszeitraum (nach Ablauf des Gewährleistungszeitraums)---Reaktionszeitraum (während des Gewährleistungszeitraums)---Stundensatz für den fachlich qualifizierten und entsprechend ausgebildeten Mitarbeiter für Reparaturleistungen---Wartung der Kühlanlage während des Gesamt-Gewährleistungszeitraums,5.00---5.00---5.00---5.00---5.00---10.00,N,1,13138583,,,N,N,Nordlicht Kühlung Klumaier GmbH,,Dr. Körner Strasse 17,Schwaz,6130,AT,Y,1,"Beschaffung einer Kühlanlage für eine Produktionsküche für Gemeinschaftsverpflegung im Gebäude Innrain 52 a, 6020 Innsbruck",2,2,,,2,,139246.4,139246.4,N,06-JUL-21
201943766,ted.europa.eu/udl?uri=TED:NOTICE:43766-2019:TEXT:EN:HTML,2019,3,24-JAN-19,R209.S3,0,0,N,ASFiNAG BMG,,Modecenterstraße 16,Wien,1030,A2   ,AT,AT,N,,6,,Other,N,N,N,S,AT,N,C,Y,N,71000000,71000,9,71000000,N,1,9,2940970.17,2940970.17,2940970.17,N,OPE,,0,L,,,,N,9,10242227,9,,N,N,Nievelt Labor GmbH,,,Stockerau,,AT,N,,Abnahmeprüfung,4,,,,,,678323.67,678323.67,N,29-MAR-16
2021111112,ted.europa.eu/udl?uri=TED:NOTICE:111112-2021:TEXT:EN:HTML,2021,3,02-MAR-21,R209.S4,0,0,N,Bundesministerium für Inneres,9110006619920,Herrengasse 7,Wien,1010,,AT,,N,,1,,General public\services,N,N,N,U,AT,N,,N,N,35330000,,2,35330000,Y,,2,21089405,21089405,21089405,N,OPE,,0,L,,,,N,2,12643924,2,,N,N,Sellier & Bellot a. s.,0,Lidicka 667,Vlasim,25801,CZ,N,2,"Patrone 223 Rem. schadstoffreduziert mit 3,6 g Weichkerngeschoß",3,,,,3,,6710660,6710660,N,22-FEB-21
2020349375,ted.europa.eu/udl?uri=TED:NOTICE:349375-2020:TEXT:EN:HTML,2020,3,23-JUL-20,R209.S3,0,0,N,Oberösterreichische Gesundheitsholding GmbH,,"Vergabezentrum, Goethestraße 89",Linz an der Donau,4020,A2   ,AT,AT,N,,6,,Health,N,N,N,U,AT31,N,,N,N,33140000,33140,,,N,1,1,387500,387500,387500,N,NOC,,0,M,0,Verfügbarkeit,100,N,1,11776995,,,N,N,Premium GmbH,,Frühlingstraße 3,Traunstein,83728,DE,Y,,,1,1,,,,,387500,387500,N,26-MAR-20
2020488377,ted.europa.eu/udl?uri=TED:NOTICE:488377-2020:TEXT:EN:HTML,2020,3,12-OCT-20,R209.S3,0,0,N,Amt der Burgenländischen Landesregierung,0,Europaplatz 1,Eisenstadt,7000,A2   ,AT,AT,N,,1,,General public\services,N,N,N,U,AT11,N,,N,N,30211100,30211,,72263000,N,1,1,272614,272614,272614,N,OPE,,0,L,,,,N,1,12048300,,,N,N,Jenoptik Robot GmbH,9110016485751,Perfektastraße 61/7/1,Wien,1230,AT,N,A5/8.702-10000,Geschwingkeitsmessgeräte,3,,,,3,500000,272614,272614,N,14-JUL-20
202097763,ted.europa.eu/udl?uri=TED:NOTICE:97763-2020:TEXT:EN:HTML,2020,6,25-FEB-20,R209.S3,0,0,N,ÖBB-Infrastruktur AG,,Nordbahnstraße 50,Wien,1020,A3   ,AT,AT,N,,4,,Railway services,N,N,N,U,AT,N,,N,N,31321700,31321,10,31321700,N,1,18,8460827.97,8460827.97,8460827.97,N,NIC,,0,L,,,,N,3,11285585,"9, 10, 11",,N,N,Schwechater Kabelwerke Gesellschaft m. b. H.,,Himberger Straße 50,Schwechat,2320,AT,Y,,,5,4,1,,5,,65447.89,65447.89,N,25-FEB-20
202111782,ted.europa.eu/udl?uri=TED:NOTICE:11782-2021:TEXT:EN:HTML,2021,3,07-JAN-21,R209.S3,0,0,Y,Gemeindeverband Abwasserbeseitigung Pöchlarn & Stadtgemeinde Melk---Stadtgemeinde Melk,9110003264925---9110004426643,Wörth 7---Rathausstraße 11,Pöchlarn---Melk,3380---3390,,AT,,N,,3,,General public\services,Y,Y,N,S,AT12,N,,N,N,71322000,,,71520000,Y,,1,888300,888300,888300,N,NIC,,0,M,40,Ausarbeitung „Ausbau- und Anpassungskonzept“---Präsentation der Schlüsselpersonen---Reaktionszeit des Projektleiters-Örtliche Bauaufsicht,30---15---15,N,1,12401334,,,N,N,Büro Dr. Lengyel ZT GmbH,9110015805215,Rennweg 46-50/1/2,Wien,1030,AT,Y,1,Generalplanungsleistungen samt (Fach-)Bauaufsicht für die Sanierung/Erweiterung der ARA Pöchlarn und der ARA Melk,4,4,,,4,,888300,888300,Y,30-DEC-20
202159234,ted.europa.eu/udl?uri=TED:NOTICE:59234-2021:TEXT:EN:HTML,2021,3,01-FEB-21,R209.S3,0,0,N,Österreichische Gesundheitskasse,,Haidingergasse 1,Wien,1030,,AT,,N,,6,,Health,N,N,N,U,AT34,N,A,N,N,33140000,,60,33141110,N,,74,8563761,3846746,3846746,N,OPE,,0,L,,,,N,125,12522572,60,,N,N,Lohmann & Rauscher GmbH,,Johann Schorsch Gasse 4,Wien,1140,AT,N,,Saugkompresse steril,2,,,,2,,12164,12164,N,05-JAN-21
202096675,ted.europa.eu/udl?uri=TED:NOTICE:96675-2020:TEXT:EN:HTML,2020,3,25-FEB-20,R209.S3,0,0,N,Verein Österreich Werbung,9110018585060,Vordere Zollamtsstraße 13,Wien,1030,A2   ,AT,AT,N,,6,,"Recreation, culture and religion",N,N,N,U,"AT,DE,ES",Y,,Y,N,39000000,39000,,,N,1,1,500000,499749.25,499749.25,N,NOC,,0,M,50 %,Bewertung der Qualität gemäß Pkt 23.3 der Ausschreibung,50 %,N,1,11283800,,,N,N,Mathias Rether – r2m Büro für Veranstaltungen,0,Wilhelmstraße 53,Diez,65582,DE,Y,,,1,1,1,,,500000,499749.25,499749.25,N,19-FEB-20
2020614814,ted.europa.eu/udl?uri=TED:NOTICE:614814-2020:TEXT:EN:HTML,2020,6,14-DEC-20,R209.S3,0,0,N,"ÖBB-Holding AG sowie für die mit ihr im Sinne des § 189a Z 8 UGB verbundenen Gesellschaften, alle vertretendurch die ÖBB-Infrastruktur",,Praterstern 3,Wien,1020,A3   ,AT,AT,N,,4,,Railway services,Y,N,Y,W,AT,N,,N,N,45311000,45311,,,N,4,1,989944.26,989944.26,989944.26,N,NIC,,0,,,,,N,1,12317172,,,Y,N,emc elektromanagement & construction GmbH,,,Böheimkirchen,3071,AT,N,,Errichtung und Adaptierung der elektrischen Anlagen im Zuge des Umbaus Bf. Lienz,8,3,,,8,,989944.26,989944.26,N,10-DEC-20
202258593,ted.europa.eu/udl?uri=TED:NOTICE:58593-2022:TEXT:EN:HTML,2022,3,28-JAN-22,R209.S5,0,0,N,Wiener Gesundheitsverbund – Serviceeinheit Einkauf (SEE),,"Guglgasse 17, 2. OG",Wien,1110,,AT,,N,,3,,Health,N,N,N,S,AT130,N,,N,N,72200000,,,,Y,,1,195195,195195,195195,N,NIC,,0,L,,,,N,1,14004593,,,N,N,ATOS IT Solutions and Services GmbH,9110017699812,Siemensstraße 92,Wien,1210,AT,N,,Erweiterung HCM STAFF Ablöse,1,,,,,,195195,195195,N,14-JAN-22
2020344604,ted.europa.eu/udl?uri=TED:NOTICE:344604-2020:TEXT:EN:HTML,2020,3,20-JUL-20,R209.S3,0,0,N,"Republik Österreich (Bund), die Bundesbeschaffung GmbH, sowie alle weiteren Auftraggeber im Sinne der §§ 4, 166 bis 168 BVergG 2018 im Bundesgebiet der Republik Österreich, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,K,Y,N,35113000,35113,,39500000---44611200,Y,1,1,420000000,420000000,420000000,N,OPE,Y,0,L,,,,N,47,11764336,,,N,N,Technomed GmbH,053058b,Stattegger Str. 31b,Graz,8045,AT,Y,24,Schutzmasken,116,105,54,7,116,420000000,420000000,420000000,N,14-JUL-20
2020238978,ted.europa.eu/udl?uri=TED:NOTICE:238978-2020:TEXT:EN:HTML,2020,3,19-MAY-20,R209.S3,0,0,N,Bundesimmobiliengesellschaft m.b.H.,9110015233841,Trabrennstraße 2c,Wien,1020,A2   ,AT,AT,N,,8,,Other,N,N,N,W,AT13,N,,N,N,45443000,45443,,,N,4,1,3248758.08,3248758.08,3248758.08,N,NOC,,0,M,85,Gewährleistungsfristverlängerung---Schlüsselperson Polier,5---10,N,1,11549297,,,N,N,Fabau GmbH,9110017878033,Unterseling 11,Bachmanning,4672,AT,Y,4600257609,"Klinkerfassade für Neubau Biologiezentrum, 1030 Wien, Schlachthausg. 43",1,1,,,,3366470,3256311.21,3256311.21,N,25-OCT-19
2022300888,ted.europa.eu/udl?uri=TED:NOTICE:300888-2022:TEXT:EN:HTML,2022,3,31-MAY-22,R209.S5,0,0,N,Gesundheitsfonds Steiermark,,Herrengasse 28,Graz,8010,,AT,,N,,6,,Health,N,N,N,S,AT22,N,,N,N,71000000,,,,Y,,1,984200,850000,850000,N,NIC,,0,M,30,Reaktionszeit und Umweltgerechtheit---Schlüsselpersonal---Umsetzungskonzept,5---35---30,N,1,14460611,,,N,N,"FCP Fritsch, Chiari & Partner ZT GmbH",9110015765809,Marxergasse 1B,Wien,1030,AT,Y,,"""Begleitende Kontrolle (BK) für die Errichtung des Leitspitals Region Liezen in den Projektphasen 1 bis 5""",3,3,1,,3,1270000,850000,850000,N,10-MAY-22
2022549723,ted.europa.eu/udl?uri=TED:NOTICE:549723-2022:TEXT:EN:HTML,2022,3,03-OCT-22,R209.S5,0,0,N,"Auftraggeber sind die Republik Österreich (Bund), die Bundesbeschaffung GmbH sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Kundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,S,AT,Y,KA,Y,N,72000000,,1,72000000,Y,,22,778000000,778000000,778000000,N,OPE,,0,M,"50,00",Qualitätskriterien gem. Übersicht-Lose,"50,00",N,123,14984386,1,,N,N,Consileon Business Consultancy GmbH,305082a,Moosstrasse 60,Salzburg,5020,AT,Y,1.4,Los 1 - Scrum Berater,18,13,1,0,18,,25000000,25000000,N,17-AUG-22
2018276882,ted.europa.eu/udl?uri=TED:NOTICE:276882-2018:TEXT:EN:HTML,2018,3,25-JUN-18,R209.S2,0,0,N,Wiener Krankenanstaltenverbund – Generaldirektion – Shared Service Center Einkauf (SSC-Einkauf),0,"Guglgasse 17, 2. OG",Wien,1110,A2   ,AT,AT,N,,3,,Health,N,N,N,U,AT130,N,,N,N,33141110,33141,12,33141110,Y,1,13,2688693.88,2688693.88,2688693.88,N,OPE,,0,L,,,,N,13,8790289,12,,N,N,Comesa GmbH,,Tillmanngasse 5,Wien,1220,AT,Y,12,Netzschläuche,5,2,1,,,,42054.4,42054.4,N,20-JUN-18
2019568707,ted.europa.eu/udl?uri=TED:NOTICE:568707-2019:TEXT:EN:HTML,2019,3,27-NOV-19,R209.S3,0,0,Y,Versicherungsanstalt für Eisenbahnen und Bergbau (VAEB)---Versicherungsanstalt öffentlich Bediensteter (BVA),,Linke Wienzeile 48-52---Josefstädter Straße 80,Wien---Wien,1060---1080,A2   ,AT,AT,N,,8,,Health,Y,Y,N,U,AT,Y,,Y,N,39294100,39294,5,39294100---18900000,N,1,12,1,1,1,N,OPE,Y,0,L,,,,N,12,10996930,5,,N,N,keine Angabe aus Gründen des Wettbewerbs,,,Österreich,,AT,N,,Taschen,5,,,,,,1,1,N,12-NOV-19
2020546943,ted.europa.eu/udl?uri=TED:NOTICE:546943-2020:TEXT:EN:HTML,2020,6,09-NOV-20,R209.S3,0,0,N,Innsbrucker Kommunalbetriebe Aktiengesellschaft,,Salurner Str. 11,Innsbruck,6020,A3   ,AT,AT,N,,4,,Other,N,N,N,S,AT332,N,,N,N,71300000,71300,,,N,1,1,596695,596695,596695,N,NIC,,0,M,50,Analyse der Aufgaben- und Problemstellungen---Fachplaner Geotechnik und Stollen- bzw. Hohlraumbau---Fachplaner Wasserbau und Hydraulik,10---20---20,N,1,12180051,,,N,Y,Arge Bernard/ILF,,Bahnhofstraße 19,Hall in Tirol,6060,AT,Y,,,3,3,,,3,,596695,596695,N,04-NOV-20
2021391938,ted.europa.eu/udl?uri=TED:NOTICE:391938-2021:TEXT:EN:HTML,2021,3,28-JUL-21,R209.S4,0,0,N,"Auftraggeber ist die Republik Österreich (Bund), die Bundesbeschaffung GmbH, sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Kundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,S,AT31,Y,K,Y,N,90500000,,3,90500000,Y,,9,4304100,4304100,4304100,N,NIC,,0,M,"80,00",Arbeitssicherheits- und Gesundheitsschutzmanagementsystem---Möglichkeit von Vernichtung gemäß Vernichtungsstufe 4 und/oder 5 laut ÖNORM S 2109 - Teil 1---Preis der Vernichtung gemäß Vernichtungsstufe 4 laut ÖNORM S 2109 - Teil 1---Preis der Vernichtung gemäß Vernichtungsstufe 5 laut ÖNORM S 2109- Teil 1---Qualitätsmanagementzertifizierung,"5,00---5,00---2,50---2,50---5,00",N,9,13247662,3,,N,N,REISSWOLF Österreich GmbH,105021v,Reisswolf Straße 1,Leobendorf,2100,AT,Y,3.1,Los 3 - Oberösterreich,2,2,0,0,2,931200,931200,931200,N,02-MAR-21
