ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019609961,ted.europa.eu/udl?uri=TED:NOTICE:609961-2019:TEXT:EN:HTML,2019,3,18-DEC-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,S,,N,,,N,90524400,,,90524400,N,,1,343840.65,343840.65,343840.65,N,OPE,,0,M,360,6. Az egyedileg megrendelt szállításokra vállalt határidő (munkanap) (min. 1; max. 5 munkanap) (előny a kevesebb),20,N,1,11063751,,,N,N,Palota Környezetvédelmi Kft.,EKRSZ_22448004,Szántóföld utca 4/a.,Budapest,1151,HU,Y,1,Veszélyes hulladékok szállítása; ártalmatlanítása,1,1,0,0,1,343840.65,343840.65,343840.65,N,04-DEC-19
2019166989,ted.europa.eu/udl?uri=TED:NOTICE:166989-2019:TEXT:EN:HTML,2019,3,05-APR-19,R209.S3,0,0,N,Budapest Főváros XII. kerület Hegyvidéki Önkormányzat,AK01284,Böszörményi út 23-25.,Budapest,1126,,HU,,N,,R,,General public\services,N,N,N,W,,N,K,Y,N,45221250,,1,45247110,Y,,2,2345668.95,2345668.95,2345668.95,N,OPE,,0,M,70,2. Teljesítési határidő (naptári nap),30,N,2,10405381,1,,N,N,Penta Általános Építőipari Kft.,,Kenyérgyári út 1/E.,Gödöllő,2100,HU,Y,1,Egyedi szerződés - „Csatornaépítés”,1,1,0,0,0,1916999.69,1916860.85,1916860.85,Y,20-FEB-19
201997156,ted.europa.eu/udl?uri=TED:NOTICE:97156-2019:TEXT:EN:HTML,2019,3,27-FEB-19,R209.S3,0,0,N,NÖF Nemzeti Örökségvédelmi Fejlesztési Nonprofit Kft.,AK25161,Daróczi út 3.,Budapest,1113,,HU,,N,,8,,Other,N,N,N,W,,N,,,N,45212314,,,45212314---45112712,N,,1,7796409.19,7796409.19,7796409.19,Y,OPE,,0,M,70,A III.1.3. M.2.1. pont szerinti szakember (1 fő) többlet szakmai tapasztalata (egész hónap)---A III.1.3. M.2.3. pont szerinti szakember (1 fő) többlet szakmai tapasztalata (egész hónap)---A III.1.3. M.2.4. pont szerinti szakember (1 fő) többlet szakmai tapasztalata (egész hónap),10---10---10,N,1,10318542,,,N,N,Modinvest Építőipari - Beruházó - és Kereskedelmi Kft.,,Kéve u. 39.,Kiskunhalas,6400,HU,Y,1,Szabadkígyósi Wenckheim kastély turisztikai célú fejlesztése,2,1,0,0,0,,7796409.19,7796409.19,Y,20-FEB-19
2019296482,ted.europa.eu/udl?uri=TED:NOTICE:296482-2019:TEXT:EN:HTML,2019,3,24-JUN-19,R209.S3,0,0,N,Kalocsai Közétkeztetési Intézmény,EKRSZ_91721455,Szent István király út 35.,Kalocsa,6300,,HU,,N,,8,,General public\services,N,N,N,U,,N,,,N,15800000,,4,15321000---15870000---15897200,N,,7,288389.47,288389.47,288389.47,N,OPE,,0,L,,,,N,7,10579665,4,,N,N,Kajári Kereskedelmi és Szolgáltató BT.,EKRSZ_29616967,Móra Ferenc Utca 26,Paks,7030,HU,Y,4,Füszértáruk; konzervek,3,3,0,0,3,,66679.44,66679.44,N,31-MAY-19
2019215572,ted.europa.eu/udl?uri=TED:NOTICE:215572-2019:TEXT:EN:HTML,2019,3,07-MAY-19,R209.S3,0,0,N,Városliget Ingatlanfejlesztő Zártkörűen Működő Részvénytársaság,EKRSZ_22004000,Dózsa György út 41.,Budapest,1146,,HU,,N,,6,,Other,N,N,N,U,,Y,,Y,N,32420000,,,31111000---32413100---32420000,N,,1,2305564.09,2305564.09,2305564.09,N,NIC,,0,M,70,2.1. Vállalt jótállási idő (legalább 24 hónap vállalása kötelező; 72 hónap vagy annál több hónap vállalása esetén max. pontszám jár)---2.2. M2) A) pont szerinti szakember projekt tapasztalata,10---20,N,1,10475631,,,N,N,T-Systems Magyarország Zártkörűen Működő Részvénytársaság,EKRSZ_12541232,Könyves Kálmán körút 36.,Budapest,1097,HU,N,1,„IT aktív eszközök beszerzése”,3,1,0,0,3,2305564.09,2305564.09,2305564.09,Y,18-MAR-19
2019430655,ted.europa.eu/udl?uri=TED:NOTICE:430655-2019:TEXT:EN:HTML,2019,3,11-SEP-19,R209.S3,0,0,N,Magyar Honvédség Egészségügyi Központ,EKRSZ_28937120,Róbert Károly körút 44.,Budapest,1134,,HU,,N,,8,,Health,N,N,N,U,,Y,K,Y,N,33141113,,9,33141113,Y,,16,292031.79,292031.79,292031.79,N,OPE,,0,L,,,,N,16,10780687,9,,N,Y,Dispomedicor Egyszerhasználatos Orvosi Eszközöket és Műtét-technikai Termékeket Gyártó Zártkörűen Működő Részvénytársaság---TZMO Hungary Korlátolt Felelősségű Társaság,EKRSZ_75399395---EKRSZ_23427983,Füredi Út 98.---Külső sor Út 2,Debrecen---Egerszalók,4032---3394,HU---HU,Y---N,9,SZÍVSEBÉSZET,2,1,0,0,2,,30397.48,30397.48,N,06-SEP-19
2019199485,ted.europa.eu/udl?uri=TED:NOTICE:199485-2019:TEXT:EN:HTML,2019,3,25-APR-19,R209.S3,0,0,N,Markusovszky Egyetemi Oktatókórház,EKRSZ_20033877,Markusovszky Lajos utca 5.,Szombathely,9700,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33141100,,37,33141110---33141116,Y,,42,34858.42,34858.42,34858.42,N,OPE,,0,L,,,,N,42,10450514,37,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Hasi törlők,,,,,,,,0,,
2019442920,ted.europa.eu/udl?uri=TED:NOTICE:442920-2019:TEXT:EN:HTML,2019,3,17-SEP-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,EKRSZ_35618302,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,U,,N,,,N,18143000,,4,18831000,N,,4,1229634.18,1229634.18,1229634.18,N,OPE,,0,M,90,Szállítási határidő (munkanap; minimum 30; maximum 45 munkanap),10,N,4,10797007,4,,N,N,Molnár és Társa Kesztyűkötő és Kereskedelmi Kft.,EKRSZ_55313474,Nagykátai út 27.,Jászberény,5100,HU,Y,KB-2019/0000640/004/00,Védőlábbeli beszerzése II.,6,5,0,0,6,55333.54,55333.54,55333.54,N,03-SEP-19
201974119,ted.europa.eu/udl?uri=TED:NOTICE:74119-2019:TEXT:EN:HTML,2019,3,13-FEB-19,R209.S3,0,0,N,Pécsi Tudományegyetem,EKRSZ_89809802,Vasvári Pál utca 4.,Pécs,7622,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,33100000,,6,33100000,N,,11,230180.97,230180.97,230180.97,Y,OPE,,0,M,70,6.2. Programozható---6.3. Automatikus kiegyensúlyozatlanság érzékelés és biztonsági kikapcsolás (Igen / Nem)---6.4 Rövid ideig tartó centrifugálásra szolgáló gomb (igen/nem),10---10---10,N,11,10289525,6,,N,N,Dialab Kft.,EKRSZ_89469310,Pasaréti út 31.,Budapest,1026,HU,Y,5,Asztali centrifuga,3,3,0,0,3,8793.42,7016.91,7016.91,N,28-JAN-19
2019401430,ted.europa.eu/udl?uri=TED:NOTICE:401430-2019:TEXT:EN:HTML,2019,6,21-AUG-19,R209.S3,0,0,N,Budapesti Közlekedési Zártkörűen Működő Részvénytársaság,EKRSZ_71040624,Akácfa utca 15.,Budapest,1980,,HU,,N,,4,,Urban railway; tramway; trolleybus or bus services,N,N,N,U,,N,,,N,31000000,,5,31000000,N,,8,7630048.0,7630048,7630048,N,OPE,,0,M,95,Többlet jótállás vállalása (0-24 hónap),5,N,8,10738597,5,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Pfisterer típusú felsővezeték rendszerhez alkatrés,,,,,,,,0,,
2019151204,ted.europa.eu/udl?uri=TED:NOTICE:151204-2019:TEXT:EN:HTML,2019,3,28-MAR-19,R209.S3,0,0,N,Borsod-Abaúj-Zemplén Megyei Központi Kórház és Egyetemi Oktatókórház,EKRSZ_31769316,Szentpéteri kapu 72–76.,Miskolc,3526,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33140000,,8,33140000,Y,,32,335219.18,335219.18,335219.18,N,OPE,,0,L,,,,N,32,10386445,8,,N,N,Endo-Plu-Service Javító; Szolgáltató és Kereskedelmi Kft.,EKRSZ_39998640,Veres Péter Út 6.,Budapest,1163,HU,N,1,Önterjedő fémstentek,2,2,0,0,2,,48306.18,48306.18,N,30-DEC-18
2019310254,ted.europa.eu/udl?uri=TED:NOTICE:310254-2019:TEXT:EN:HTML,2019,3,01-JUL-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,33141110,,68,33141110,Y,,34,240627.93,240627.93,240627.93,N,OPE,,0,L,,,,N,34,10597520,68,,N,N,Mölnlycke Health Care Kft.,EKRSZ_50800197,Dévai Utca 26-28,Budapest,1134,HU,Y,68,68-Film szigetkötszer oval +Pad,1,1,0,0,1,,1625.15,1625.15,N,19-JUN-19
2019264077,ted.europa.eu/udl?uri=TED:NOTICE:264077-2019:TEXT:EN:HTML,2019,6,03-JUN-19,R209.S3,0,0,N,MÁV-START Vasúti Személyszállító Zrt.,AK15459,Könyves Kálmán körút 54–60.,Budapest,1087,,HU,,N,,4,,Railway services,N,N,N,S,,N,,,N,66000000,,,66000000,Y,,1,215185.98,215185.98,215185.98,N,NIC,,0,M,88,1 000 000 HUF értékű bankjegy (pénznem: HUF) feldolgozásra vonatkozó vállalkozási díj nettó HUF---1 000 000 HUF értékű érme (pénznem: HUF) feldolgozásra vonatkozó vállalkozási díj nettó HUF---A meghiúsulási kötbér mértéke (min. 30 %; max. 50 %)---Jegytekercs csere 1 automatánál tekercsenként; vagy jegytekercs betöltése üres automatába; vagy jegytekercs eltávolítása automata leállításakor nettó HUF/tekercs---Kiszállás díja 1 állomásra Budapest közigazgatási határán belül (nettó HUF/állomás)---Kiszállás díja 1 állomásra Budapest közigazgatási határától maximum 10 km-es távolságig (nettó HUF/állomás)---Kiszállás díja 1 állomásra Budapest közigazgatási határától mért 101–150 km-es távolság között nettó HUF/állomás---Kiszállás díja 1 állomásra Budapest közigazgatási határától mért 11–50 km-es távolság között nettó HUF/állomás---Kiszállás díja 1 állomásra Budapest közigazgatási határától mért 151 km-en felüli távolság nettó HUF/állomás---Kiszállás díja 1 állomásra Budapest közigazgatási határától mért 51–100 km-es távolság között nettó HUF/állomás---Pénzkazetta; hopper csere 1 automatánál; vagy üres automatába a kazetták; hopperek behelyezése; vagy automata leállításakor a kazetták; hopperek eltávolítása nettó HUF/automata---Várakozás óradíja karbantartás; hibaelhárítás alatt nettó HUF/óra,4---6---2---14---16---14---6---12---4---8---10---4,N,1,10537481,1,,N,N,RISEC Pénz és Értékszállító Kft.,,Üllői út 505.,Budapest,1181,HU,Y,24432-4/2016/START,Jegykiadó automatákhoz kapcsolódó pénzszállítási tevékenység ellátása.,3,2,0,0,0,215185.98,215185.98,215185.98,N,18-APR-17
2019525383,ted.europa.eu/udl?uri=TED:NOTICE:525383-2019:TEXT:EN:HTML,2019,3,05-NOV-19,R209.S3,0,0,N,Országos Meteorológiai Szolgálat,EKRSZ_74690330,Kitaibel Pál utca 1.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,U,,N,,,N,38120000,,2,38120000---38122000---38126000---38126300---38126400,Y,,3,213435.0,213435,213435,Y,OPE,,0,M,60,Nem címezhető érzékelők száma (db)---Teljesítmény igény (W),20---20,N,3,10927005,2,,N,N,Mettech Meteorológiai Eszköz Gyártó és Forgalmazó Betéti Társaság,EKRSZ_97337131,Céltábla utca 12.,Budapest,1165,HU,Y,2,Légkör állapot és talajmérők besz. 9 mérőállomásra,1,1,0,0,1,,92745,92745,N,15-OCT-19
201973972,ted.europa.eu/udl?uri=TED:NOTICE:73972-2019:TEXT:EN:HTML,2019,3,13-FEB-19,R209.S3,0,0,N,Fővárosi Közterület-fenntartó Zártkörűen Működő Nonprofit Részvénytársaság,EKRSZ_47638985,Alföldi utca 7.,Budapest,1081,,HU,,N,,6,,General public\services,N,N,N,U,,N,,,N,34136100,,1,34136000---34131000---34136100,N,,2,,,,N,OPE,,0,M,70,2.Típusbizonyítvány szerinti vegyes fogyasztási érték összege (liter/100 km)---3.Típusbizonyítvány szerinti vegyes CO kibocsátás összege (mg/ km)---4. Típusbizonyítvány szerinti vegyes nitrogén-oxidok összege (NOx) (mg/km)---5. Típusbizonyítvány szerinti vegyes nem-metán szénhidrogének összege (NMHC) (mg/km)---6. Típusbizonyítvány szerinti vegyes részecske kibocsátás összege (PM) (mg/km)---7. A megajánlott gépjármű gyártója (megajánlás a gyártó megjelölésével történik),8---5---5---5---5---2,N,2,10288881,1,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,3;5 tonna alatti új kisáru szállító gépjárművek,,,,,,,,0,,
2019613374,ted.europa.eu/udl?uri=TED:NOTICE:613374-2019:TEXT:EN:HTML,2019,3,20-DEC-19,R209.S3,0,0,N,Bács-Kiskun Megyei Kórház a Szegedi Tudományegyetem Általános Orvostudományi Kar Oktató Kórháza,EKRSZ_26803227,Nyíri út 38.,Kecskemét,6000,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,39518000,,3,39518000,N,,19,265561.0,265561,265561,N,OPE,,0,L,,,,N,19,11069125,3,,N,N,Mölnlycke Health Care Kft.,EKRSZ_50800197,Dévai Utca 26-28,Budapest,1134,HU,Y,3,Egyszerhasználatos steril műszerasztalhuzat,3,2,0,0,3,,3728.1,3728.1,N,14-DEC-19
2019417296,ted.europa.eu/udl?uri=TED:NOTICE:417296-2019:TEXT:EN:HTML,2019,3,03-SEP-19,R209.S3,0,0,N,Országos Korányi Pulmonológiai Intézet,EKRSZ_56532074,Pihenő út 1.,Budapest,1121,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33696000,,4,33696500,Y,,12,405609.47,405609.47,405609.47,N,OPE,,0,L,,,,N,12,10760710,4,,N,N,Diagon Diagnosztikai Korlátolt Felelősségű Társaság,EKRSZ_77507677,Baross utca 48-52.,Budapest,1047,HU,Y,4,Mycobacteriológiai teny.; identifikálás; reziszt.,1,1,0,0,1,,220189.39,220189.39,N,09-AUG-19
2019218649,ted.europa.eu/udl?uri=TED:NOTICE:218649-2019:TEXT:EN:HTML,2019,3,08-MAY-19,R209.S3,0,0,N,Somogy Megyei Kaposi Mór Oktató Kórház,EKRSZ_52346772,Tallián Gyula utca 20–32.,Kaposvár,7400,,HU,,N,,3,,Health,N,N,N,U,,N,,,N,33690000,,2,33696000,Y,,8,350264.25,350264.25,350264.25,N,OPE,,0,L,,,,N,8,10479356,2,,N,N,Clear Pharma Zrt.,EKRSZ_98112593,Széchenyi István tér 7–8.,Budapest,1051,HU,N,2,Iohexol hatóanyagú CT kontrasztanyag,1,1,0,0,1,,58100.22,58100.22,N,15-APR-19
2019605870,ted.europa.eu/udl?uri=TED:NOTICE:605870-2019:TEXT:EN:HTML,2019,3,18-DEC-19,R209.S3,0,0,N,Magyar Evezős Szövetség,EKRSZ_44123864,Istvánmezei út 1–3,Budapest,1146,,HU,,N,,8,,Recreation; culture and religion,N,N,N,U,,Y,,Y,N,34510000,,1,34510000,Y,,4,1998155.55,1998155.55,1998155.55,N,OPE,,0,M,60,AF megküldését megelőző 10 évben olimpiai versenyen; illetve világbajnoki versenyen elért aranyérem/ ezüstérem/bronzérem; melyet AT által szállított hajóval értek el. (min 0 darab - max 20 darab),40,N,4,11058395,1,,N,Y,Empacher Bootswerft GmbH---Filippi Lido Srl---Invictus Bt.---Laszlo Boats NZ Limited---Orrlabda.hu Kft.,EKRSZ_92588336---EKRSZ_33199373---EKRSZ_35393302---EKRSZ_79299310---EKRSZ_95971313,Rockenauer Strasse 7---Via Matteotti 113---Kelenhegyi út 33.---Rototuna Glengoyne Place 14---Czuczor utca 3,Eberbach an der Neckar---Donoratico---Budapest---Hamilton---Esztergom,69412---57022---1118---3210---2500,DE---IT---HU---NZ---HU,N---Y---Y---Y---Y,1. rész,Elite hajók beszerzése,4,3,0,1,4,1092886.57,940670.15,940670.15,N,28-OCT-19
2019500200,ted.europa.eu/udl?uri=TED:NOTICE:500200-2019:TEXT:EN:HTML,2019,3,21-OCT-19,R209.S3,0,0,N,Nemzeti Kommunikációs Hivatal,AK22423,Garibaldi utca 2.,Budapest,1054,,HU,,N,,8,,Other,Y,N,Y,S,,N,K,Y,N,79000000,,1,79342200---79822500---79311200---79416000---79821000---79952000---92112000,Y,,31,45183353.69,45183353.69,45183353.69,N,OPE,,0,L,,,,N,31,10876377,1,,N,Y,Lounge Design Szolgáltató Kft.---New Land Media Reklám; Szolgáltató és Kereskedelmi Kft.,,Nagyenyed u. 16. fsz. 4.---Nagyenyed u. 16. fsz. 4.,Budapest---Budapest,1123---1123,HU---HU,Y---Y,1,„A Magyar Divat & Design Ügynökség Nonprofit Zártkörűen Működő Részvénytársaság külföldi és belföldi tevékenységéhez kapcsolódó komplex kommunikációs és rendezvényszervezési feladatok ellátása”,1,1,0,0,1,503535.2,503535.2,503535.2,N,04-JUL-19
2019168270,ted.europa.eu/udl?uri=TED:NOTICE:168270-2019:TEXT:EN:HTML,2019,3,05-APR-19,R209.S3,0,0,N,Bányavagyon-hasznosító Nonprofit Közhasznú Korlátolt Felelősségű Társaság,EKRSZ_25740136,Tartsay Vilmos utca 3. I. emelet,Budapest,1126,,HU,,N,,6,,Other,N,N,N,S,,N,,,N,90000000,,,90000000,N,,1,369420.53,369420.53,369420.53,N,OPE,,0,M,70,Vállalt késedelmi kötbér mértéke (nettó vállalkozási díj %-a / nap (minimum 0;1%/nap; maximum 0;3%/nap)),30,N,1,10407535,,,N,N,RexTerra Építőipari Fővállalkozó és Környezetvédelmi Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_99297095,Vörösmarty utca 5.,Kiskunhalas,6400,HU,Y,MKB/58-1/2019,I. meddőhányó tájrendezése,5,4,0,0,5,,369420.53,369420.53,Y,02-APR-19
2019559127,ted.europa.eu/udl?uri=TED:NOTICE:559127-2019:TEXT:EN:HTML,2019,3,22-NOV-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,K,,N,33600000,,11,33600000,Y,,30,224823.64,224823.64,224823.64,N,OPE,,0,L,,,,N,30,10980096,11,,N,N,HUNGAROPHARMA Gyógyszerkereskedelmi Zártkörűen Működő Részvénytársaság,EKRSZ_95787693,Király Utca 12,Budapest,1061,HU,N,3.,Kalium chloride 10 ml,2,0,0,0,2,18523.77,18781.09,18781.09,Y,07-NOV-19
2019331851,ted.europa.eu/udl?uri=TED:NOTICE:331851-2019:TEXT:EN:HTML,2019,3,11-JUL-19,R209.S3,0,0,N,Semmelweis Egyetem,EKRSZ_65859157,Üllői út 26.,Budapest,1085,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,33631600,,2,33631600,Y,,35,331895.95,331895.95,331895.95,N,OPE,,0,L,,,,N,35,10629852,2,,N,N,Ecolab-Hygiene Kft,EKRSZ_96103476,Váci Út 81-83,Budapest,1139,HU,Y,2,2-Kézfertőtlenítő család II.,3,3,0,0,3,,51189.46,51189.46,N,02-JUL-19
201967774,ted.europa.eu/udl?uri=TED:NOTICE:67774-2019:TEXT:EN:HTML,2019,3,08-FEB-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,EKRSZ_35618302,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,S,,N,,,N,60182000,,33,60182000,Y,,50,5692407.01,5692406.91,5692406.91,N,OPE,,0,M,90,Név A teljesítésbe bevonni kívánt járművek környezetvédelmi besorolása,10,N,50,10280529,33,,N,N,KIFÜ-KAR Zártkörűen Működő Részvénytársaság,EKRSZ_72637870,Fő Utca 63.,Kápolnásnyék,2475,HU,N,33,Monori mérnökség,1,1,0,0,1,74900.09,74900.09,74900.09,Y,08-JAN-19
2019176835,ted.europa.eu/udl?uri=TED:NOTICE:176835-2019:TEXT:EN:HTML,2019,3,09-APR-19,R209.S3,0,0,N,European Commission representation in Hungary,,Lövőház utca 35,Budapest,1024,,HU,,N,,5,EC,General public\services,N,N,N,S,,N,,,N,90910000,,,90911200,N,,1,140000.0,139720,139720,N,RES,,0,M,50,Consistency of quality control measures for a continuous high performance and compliance with deadlines throughout the contract period; including staff replacement policy and team for backup---Effectiveness of the approach to fulfil all additional and/or extra services; timely delivery; coherent composition and organisation to ensure availability of staff---Effectiveness of the method regarding internal communication channels for the collection of information linked to day-to-day operations and mechanism to highlight and solve problems encountered---Level of effectiveness of the internal organisation and method adopted in order to ensure full coverage of the tasks and continuity of services required under Section 2.1.1,20---20---20---40,N,1,10419415,,,N,N,Jánošík és Társai Kft,01-09-914812,Attila u.34,Budapest,1047,HU,Y,PR/2018-11-INF/BUD,Cleaning Services for the Premises of the EU-House in Budapest; Hungary,3,1,0,0,0,140000,139720,139720,N,18-DEC-18
2019509890,ted.europa.eu/udl?uri=TED:NOTICE:509890-2019:TEXT:EN:HTML,2019,3,24-OCT-19,R209.S3,0,0,N,Széchenyi Programiroda Tanácsadó és Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,EKRSZ_85237337,Szép utca 2. IV. em.,Budapest,1053,,HU,,N,,6,,Other,N,N,N,U,,N,,,N,34100000,,2,34100000,Y,,3,224903.04,224903.04,224903.04,Y,OPE,Y,0,M,85,2. Szállítási határidő,15,N,3,10894706,2,,N,N,AUTÓ-M3 Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_85393985,Tompa Mihály utca 76.,Budapest,1154,HU,Y,1,6 db személygépjármű beszerzése,2,2,0,0,2,,113279.81,113279.81,N,02-OCT-19
2019484694,ted.europa.eu/udl?uri=TED:NOTICE:484694-2019:TEXT:EN:HTML,2019,6,10-OCT-19,R209.S3,0,0,N,Észak-zalai Víz- és Csatornamű Zrt.,AK15618,Balatoni út 8.,Zalaegerszeg,8900,,HU,,N,,4,,Water,N,N,N,U,,N,K,Y,N,42124200,,14,42124200,Y,,31,18686.84,18686.84,18686.84,N,OPE,,0,M,7,Szállítási határidő (munkanap; min. 3; max. 7 munkanap),3,N,31,10850609,14,,N,N,XYLEM WATER SOLUTIONS MAGYARORSZÁG KFT,,Tópark u. 9,Törökbálint,2045,HU,Y,1,S/4129-1/2019,1,1,0,0,0,,773,773,N,09-AUG-19
2019268275,ted.europa.eu/udl?uri=TED:NOTICE:268275-2019:TEXT:EN:HTML,2019,3,06-JUN-19,R209.S3,0,0,N,Budapest Főváros XI. Kerület Újbuda Önkormányzata,EKRSZ_39791016,Bocskai út 39–41.,Budapest,1113,,HU,,N,,R,,General public\services,N,N,N,U,,N,,,N,38730000,,,38730000---51214000,N,,1,155318.17,155318.17,155318.17,N,OPE,,0,M,70,Kötelező 12 hónapos jótálláson felül vállalt többlet-jótállás ideje (hónap),30,N,1,10542793,,,N,N,NORT kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_11888666,Harcos utca 4.,Budapest,1113,HU,Y,1,Parkoló automaták beszerzése és karbantartása,7,6,0,0,7,270648.63,155318.17,155318.17,Y,23-MAY-19
201957583,ted.europa.eu/udl?uri=TED:NOTICE:57583-2019:TEXT:EN:HTML,2019,3,04-FEB-19,R209.S3,0,0,N,Velekey Szerelvénygyártó korlátolt felelősségű társaság,EKRSZ_81725281,Vépi utca 18.,Szombathely,9700,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,42000000,,,42000000,N,,1,1269904.7,1269904.7,1269904.7,Y,NOC,,0,M,8,Többletjótállás (a 12 hónap kötelező jótálláson felül; min. 0 - max. 12 hónap) súlyszám 2,2,N,1,10266312,,,N,N,Bystronic Austria GmbH,EKRSZ_33358514,Schärdinger Straße 15,Pasching,4061,AT,N,1,Lézervágó gép; tandem élhajlító gép; mobil élhajlító,1,0,1,0,1,,1269904.7,1269904.7,N,21-JAN-19
2019357000,ted.europa.eu/udl?uri=TED:NOTICE:357000-2019:TEXT:EN:HTML,2019,3,26-JUL-19,R209.S3,0,0,N,Magyar Állami Operaház,AK16368,Andrássy út 22.,Budapest,1061,,HU,,N,,8,,Recreation; culture and religion,N,N,N,U,,N,K,Y,N,03410000,,6,44100000,N,,6,79849.21,79849.21,79849.21,N,OPE,,0,L,,,,N,6,10669992,6,,N,N,Bodrogi Bau Kft.,,Mátyás utca 38.,Hódmezővásárhely,6800,HU,Y,1,Keretmegállapodás,2,2,0,0,0,6915.36,6915.36,6915.36,N,24-APR-19
