ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2021584288,ted.europa.eu/udl?uri=TED:NOTICE:584288-2021:TEXT:EN:HTML,2021,3,11-NOV-21,R209.S4,0,0,N,AGENZIA DEL DEMANIO - DIREZIONE REGIONALE CALABRIA,,"VIA GIOACCHINO DA FIORE, 34",CATANZARO,88100,,IT,,N,,6,,Other,N,N,N,W,ITF65,N,,N,N,45216111,,,,N,,1,7086786.83,6147564.82,6147564.82,N,OPE,,0,M,20,OFFERTA TECNICA,80,N,1,13663250,,,N,N,FELCO COSTRUZIONI GENERALI S.R.L.,,Viale delle Filande snc – Lotto 77 Area PIP,SARNO (SA),,IT,Y,2021/21111, Lavori di realizzazione della nuova sede della D.I.A. di Reggio Calabria località Santa Caterina Scheda RCB1171/Parte,8,,,,,7086786.83,6147564.82,6147564.82,N,22-OCT-21
2020379140,ted.europa.eu/udl?uri=TED:NOTICE:379140-2020:TEXT:EN:HTML,2020,3,07-AUG-20,R209.S3,0,0,N,Azienda sanitaria locale Barletta-Andria-Trani,,via Fornaci 201,Andria,76123,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITF48,N,,N,N,33100000,33100,9,33100000,N,1,24,6872689.03,6872689.03,6872689.03,N,OPE,,0,M,30,offerta tecnica,70,N,24,11837335,9,,N,N,Burke&Burke S.p.A.,,"Via A. Einstein, 32",Assago,,IT,N,9,Fornitura di n. 20 ventilatori polmonari per Terapia Intensiva e n. 6 ventilatori portatili per Emergenza - CIG: 794992232C,4,,,,4,1386000,698000,698000,N,19-FEB-20
2021228274,ted.europa.eu/udl?uri=TED:NOTICE:228274-2021:TEXT:EN:HTML,2021,3,03-MAY-21,R209.S4,0,0,N,Università degli studi di Roma «La Sapienza» — Dipartimento di scienze biochimiche «A. Rossi Fanelli»,,p.le Aldo Moro 5,Roma,00185,,IT,,N,,6,,Education,N,N,N,U,ITI43,N,,N,N,38433100,,,,N,,1,419042.62,419042.62,419042.62,N,OPE,,0,M,20,offerta tecnica,80,N,1,12895529,,,N,N,Bruker Italia srl unipersonale,,viale V. Lancetti 43,Milano,20158,IT,Y,,"Appalto per la fornitura, consegna, installazione e messa in servizio di una piattaforma di spettrometria di massa MALDI ToF/ToF — CIG: 8339568D36 — CUP: B88D18000120005",1,1,0,,,419672.13,419042.62,419042.62,N,22-MAR-21
201955969,ted.europa.eu/udl?uri=TED:NOTICE:55969-2019:TEXT:EN:HTML,2019,3,31-JAN-19,R209.S3,0,0,N,Centrale Unica di Committenza Unione dei Comuni del Tappino,,Via Generale D’Amico snc,Jelsi,86015,A2   ,IT,IT,N,,3,,Environment,Y,N,Y,S,ITF22,N,,N,N,90511100,90511,,,N,1,1,3566262.41,3420045.66,3420045.66,N,OPE,,0,L,,,,N,1,10264021,,,N,N,ECO Edil & Logistic,,Via Salita Sant’Antonio 5–7,Floresta,98030,IT,Y,,Servizio di gestione dei rifiuti urbani e assimilati unione dei Comuni del Tappino 2018–2025,3,,,,,3601925.04,3420045.66,3420045.66,N,29-NOV-18
2019431797,ted.europa.eu/udl?uri=TED:NOTICE:431797-2019:TEXT:EN:HTML,2019,3,10-SEP-19,R209.S3,0,0,N,Azienda ospedaliera S. Anna e San Sebastiano,,Via Palasciano s.n.c.,Caserta,81100,A2   ,IT,IT,N,,6,,Health,N,N,N,S,ITF31,N,,N,N,33190000,33190,28,33190000,Y,1,209,5003313.78,5003312.38,5003312.38,N,OPE,,0,M,30,Corrispondenza alla richiesta e alla qualità,70,N,209,10782123,28,,N,N,MEDTRONIC ITALIA SPA,,,MILANO,,IT,N,28,"LOTTO A28-Cannule venose armate con punta angolata in Metallo a becco di flauto con foro centrale e fori sulla parete laterale, misure varie.",1,,,,,13200,13080,13080,N,22-AUG-19
2019604280,ted.europa.eu/udl?uri=TED:NOTICE:604280-2019:TEXT:EN:HTML,2019,6,16-DEC-19,R209.S3,0,0,N,ATAC S.p.A.,,Via Prenestina 45,Roma,00176,A3   ,IT,IT,N,,4,,"Urban railway, tramway, trolleybus or bus services",N,N,N,U,ITI43,N,,N,N,09211000,9211,6,09211000,Y,1,6,643900,555017.59,555017.59,N,NOC,,0,L,,,,N,6,11055464,6,,N,N,Natalizia petroli S.p.A.,,Piazza della Libertà 10,Roma (RM),00192,IT,N,6,Fornitura di olio motore SAE 10-40W (sap 138957),4,,,,,107520,103746.05,103746.05,N,19-FEB-19
201974864,ted.europa.eu/udl?uri=TED:NOTICE:74864-2019:TEXT:EN:HTML,2019,3,13-FEB-19,R209.S3,0,0,N,Ministero Infrastrutture e Trasporti — Provveditorato Interregionale alle OO.PP. per la Campania; il Molise la Puglia e la Basilicata — Sede di Napoli — SUA di Caserta — SUB SUA 3,,Via Cesare Battisti 16,Caserta,81100,A1   ,IT,IT,N,,1,,General public\services,N,N,N,S,ITF31,N,,N,N,90511000,90511,,,N,1,1,1952137.26,1952137.26,1952137.26,N,OPE,,0,M,40,Offerta tecnica,60,N,1,10290291,,,N,N,Balga S.r.l.,,Via Nuova Cartaromana 111,Ischia,80077,IT,N,,,8,,,,,2088669.4,1952137.26,1952137.26,N,28-MAY-18
2021143775,ted.europa.eu/udl?uri=TED:NOTICE:143775-2021:TEXT:EN:HTML,2021,3,18-MAR-21,R209.S4,0,0,N,"ALiSa Azienda ligure sanitaria — Sede legale: piazza della Vittoria 15 — I — 16121, Genova",7456230,via G. D'Annunzio 64 — 6° piano,Genova,16121,,IT,,N,,R,,Health,N,N,N,U,ITC3,N,,N,Y,33690000,,125,33690000,N,,400,291223907.76,135612477.93,135612477.93,N,RES,,0,L,,,,N,400,12709479,125,,N,N,MONICO SPA,,,Venezia,,IT,N,125,LOTTO 144 - A11GA01 - ACIDO ASCORBICO - FIALE - 500 MG - FIALA - INTRAMUSCOLARE ED ENDOVENOSA,2,,,,,22521.24,15514.63,15514.63,N,27-MAY-20
2018140604,ted.europa.eu/udl?uri=TED:NOTICE:140604-2018:TEXT:EN:HTML,2018,3,29-MAR-18,R209.S2,0,0,N,Casa S.p.A.,,Via Fiesolana 5,Firenze,50121,A2   ,IT,IT,N,,8,,Other,N,N,N,S,ITI14,N,,N,N,66510000,66510,3,66512100,N,3,5,100,100,100,N,OPE,,0,L,,,,N,5,8633756,3,,N,N,Allianz S.r.l.,,,Firenze,,IT,N,3,Infortuni dirigenti/Infortuni conducenti,3,,,,,,18083.6,18083.6,N,05-MAR-18
2019610457,ted.europa.eu/udl?uri=TED:NOTICE:610457-2019:TEXT:EN:HTML,2019,3,18-DEC-19,R209.S3,0,0,N,SACE,,Piazza Poli 37/42,Roma,00187,A2   ,IT,IT,N,,6,,Other,N,N,N,S,IT,N,,N,N,72253200,72253,,,N,1,1,899990,899990,899990,N,OPE,,0,L,,,,N,1,11064583,1,,N,N,IBM Italia S.p.A.,,,Roma,,IT,N,1,,1,,,,,,899990,899990,N,18-DEC-19
2022699678,ted.europa.eu/udl?uri=TED:NOTICE:699678-2022:TEXT:EN:HTML,2022,3,12-DEC-22,R209.S5,0,0,N,MINISTERO DELLA GIUSTIZIA – Dipartimento dell’Amministrazione Penitenziaria - Direzione Generale del Personale e delle Risorse - C.F. 80252050580,,"Largo Luigi Daga, n. 2",Roma,00164,,IT,,N,,1,,Other,N,N,N,U,IT,N,,N,N,35810000,,2,35810000,Y,,2,1500000,1196440,1196440,N,OPE,,0,L,,,,N,2,15309341,2,,N,N,ATG SRL,01611560606,"Via Morolense, Km. 2,600",Patrica (FR),03010,IT,Y,2,N. 2.000 sfollagente - Lotto n. 2 - CIG: 91373614D5,1,1,0,0,1,100000,70000,70000,N,15-SEP-22
2019160933,ted.europa.eu/udl?uri=TED:NOTICE:160933-2019:TEXT:EN:HTML,2019,6,01-APR-19,R209.S3,0,0,N,Rete Ferroviaria Italiana,,Via dello Scalo Prenestino 25,Roma,00100,A3   ,IT,IT,N,,4,,Railway services,N,N,N,U,IT,N,,N,N,34940000,34940,3,34940000,Y,1,3,24802933,24802933,24802933,N,NOC,,0,L,,,,N,3,10397729,3,,N,N,Amurrio ferrocarril y equipos S.A.,,In Maskuribai 10,Amurrio — Alava,01470,ES,Y,12686,CIG: 75499618E8.,2,,,,,4824471.6,4768432,4768432,N,12-MAR-19
2020133523,ted.europa.eu/udl?uri=TED:NOTICE:133523-2020:TEXT:EN:HTML,2020,3,17-MAR-20,R209.S3,0,0,Y,Comune di Tarquinia (VT)---Provincia di Viterbo in qualità di SUA,,piazza Giacomo Matteotti 6---via A. Saffi 49,Tarquinia (VT)---Viterbo,01016---01100,A2   ,IT,IT,N,,3,,General public\services,Y,Y,N,S,ITI41,N,,N,N,98351000,98351,,,Y,3,1,657088.8,657088.8,657088.8,N,OPE,,0,M,20,offerta tecnica,80,N,1,11347395,,,N,N,Ditech srl,,,Roma,,IT,N,,Servizio di installazione di parcometri e controllo delle aree destinate a parcheggio di sosta a pagamento per anni 5 (Comune di Tarquinia),3,,,,,1368935,657088.8,657088.8,N,28-FEB-20
20191729,ted.europa.eu/udl?uri=TED:NOTICE:1729-2019:TEXT:EN:HTML,2019,3,31-DEC-18,R209.S3,0,0,N,Azienda Sanitaria Provinciale di Messina,,Via La Farina 263/n,Messina,90123,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITG13,N,,N,N,33140000,33140,127,33140000,N,1,139,4125739.56,2836895.35,2836895.35,N,OPE,,0,L,,,,N,139,10172608,127,,N,N,ALCON ITALIA SPA,,viale giulio richard,MILANO (MI),20100,IT,N,,KIT Infinity PER INTERVENTI DI CATARATTA,23,,,,,,2445,2445,N,13-APR-18
2022581706,ted.europa.eu/udl?uri=TED:NOTICE:581706-2022:TEXT:EN:HTML,2022,3,18-OCT-22,R209.S5,0,0,N,Azienda Socio Sanitaria Territoriale (ASST) dei Sette Laghi,,V.le Luigi Borri n.57,Varese,21100,,IT,,N,,6,,Health,N,N,N,S,ITC41,N,,N,N,71620000,,1,71620000,N,,6,24426486.4,24426486.4,24426486.4,N,OPE,,0,M,30,qualità,70,N,6,15045071,1,,N,N,Beckman Coulter Srl ,,,CASSINA DE PECCHI ,,IT,N,,Lotto 1 - CIG 893711549B,3,,,,,18546000,14176291.8,14176291.8,N,
2019535558,ted.europa.eu/udl?uri=TED:NOTICE:535558-2019:TEXT:EN:HTML,2019,3,07-NOV-19,R209.S3,0,0,N,Azienda sanitaria provinciale Caltanissetta,,Via G. Cusmano 1,Caltanissetta,93100,A2   ,IT,IT,N,,R,,Health,N,N,N,S,IT,N,,N,N,33190000,33190,11,33190000,N,1,245,7230768,29744913,29744913,N,OPE,,0,L,,,,N,252,10942978,11,,N,N,VIRTUTE,,,PALERMO,,IT,Y,11,"PROCEDURA AD EVIDENZA PUBBLICAPER LA FORNITURA IN SOMMINISTRAZIONE TRIENNALE DI DISPOSITIVI E PRODOTTI PER LE VARIE UU.OO DELL'ASP DI CALTANISSETTA IN CONSORZIO CON L'ASP DI AGRIGENTO, PALERMO, VILLA SOFIA, ARNAS",1,,,,,,23877,23877,N,09-AUG-19
2019394219,ted.europa.eu/udl?uri=TED:NOTICE:394219-2019:TEXT:EN:HTML,2019,3,19-AUG-19,R209.S3,0,0,N,Azienda Zero,,Passaggio Gaudenzio 1,Padova,35131,A2   ,IT,IT,N,,3,,Health,N,N,N,U,IT,Y,K,N,N,33183300,33183,15,33180000,Y,1,43,23871447.6,23871447.6,23871447.6,N,OPE,,0,M,30,criteri riportati negli atti di gara,70,N,48,10727238,15,,N,N,SMITH & NEPHEW S.R.L.,,,AGRATE BRIANZA (MB),,IT,N,15,LOTTO 15,2,,,,,,134127.7,134127.7,N,02-AUG-19
2021280375,ted.europa.eu/udl?uri=TED:NOTICE:280375-2021:TEXT:EN:HTML,2021,3,01-JUN-21,R209.S4,0,0,N,ESTAR — Ente di supporto tecnico amministrativo,,via di San Salvi 12,Firenze,50135,,IT,,N,,3,,Health,Y,N,Y,U,ITI1,Y,K,Y,N,33190000,,6,33190000,N,,26,11199264,11199264,11199264,N,OPE,,0,M,30,qualità,70,N,26,13014388,6,,N,N,BAXTER S.P.A.,,PIAZZALE DELL'INDUSTRIA N. 20,ROMA,,IT,N,6,"Kit con catetere CH 12 ± 1, lunghezza da 14 cm a 22 cm circa (± 2cm), temporaneo, in poliuretano, radiopaco, a triplo lume per incannulazione vena succlavia/giugulare/femorale per emodialisi",5,,,,,96534.5,90856,90856,N,18-MAY-21
2020240127,ted.europa.eu/udl?uri=TED:NOTICE:240127-2020:TEXT:EN:HTML,2020,3,20-MAY-20,R209.S3,0,0,N,Università politecnica delle Marche,,piazza Roma 22,Ancona,60100,A2   ,IT,IT,N,,6,,Education,N,N,N,U,ITI32,N,,N,N,38433100,38433,,,N,1,1,342430,342430,342430,N,NIC,,0,L,,,,N,1,11551429,,,N,N,Perkin Elmer ITALIA SpA,,,Milano,,IT,N,,,1,,,,,,342430,342430,N,
2022215142,ted.europa.eu/udl?uri=TED:NOTICE:215142-2022:TEXT:EN:HTML,2022,3,20-APR-22,R209.S5,0,0,N,Dipartimento Stazione Unica Appaltante SUA-RB della Regione Basilicata,,Via Vincenzo Verrastro n. 4,Potenza,85100,,IT,,N,,3,,General public\services,N,N,N,U,ITF5,N,K,Y,N,33190000,,104,33190000,N,,132,26028875,18476995.98,18476995.98,N,OPE,,0,M,30,tecnico,70,N,134,14297702,104,,N,N,JOHNSON & JOHNSON MEDICAL SPA,,,POMEZIA,,IT,N,,,1,,,,,,45000,45000,N,
2019410704,ted.europa.eu/udl?uri=TED:NOTICE:410704-2019:TEXT:EN:HTML,2019,3,29-AUG-19,R209.S3,0,0,N,Azienda Sanitaria Locale Avellino,,Via degli Imbimbo 10–12,Avellino,83100,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITF34,N,,N,N,33140000,33140,106,33140000,N,1,150,1762682.75,480830.35,480830.35,N,OPE,,0,M,30/100,Offerta tecnica,70/100,N,150,10752738,106,,N,N,MACROPHARM SRL,,"Via S. Averna, 70",Caltanissetta,93100,IT,N,106,SACCA IN EVA PER NPT COMPLETA DI SET DI CARICAMENTO E DEFLUSSORE IN EVA CAPACITA' 500 ML c.a.,5,,,,,5796,4725,4725,N,30-JUN-19
2022274710,ted.europa.eu/udl?uri=TED:NOTICE:274710-2022:TEXT:EN:HTML,2022,3,18-MAY-22,R209.S5,0,0,N,"Ministero Infrastrutture e della Mobilità Sostenibili Provveditorato Interregionale alle Opere Pubbliche per la Campania, il Molise, la Puglia e la Basilicata SUA Napoli 1- Ente delegato dal comune di Arzano (NA)",95054920632,Via Marchese Campodisola n. 21,Napoli,80100,,IT,,N,,1,,General public\services,Y,Y,Y,S,ITF33,N,,N,N,55524000,,,,Y,,1,1944800,1798356.6,1798356.6,N,OPE,,0,M,20,ATTUAZIONI DI SOLUZIONI PER DIMINUIRE GLI IMPATTI AMBIENTALI DELLA LOGISTICA---CHILOMETRO ZERO E FILIERA CORTA---COMUNICAZIONE---ORGANIZZAZIONE DEL PERSONALE---SERVIZI MIGLIORATIVI OFFERTI,20---15---15---10---20,N,1,14412973,,,N,N,global service s.r.l.,,,napoli,,IT,Y,,SERVIZIO DI REFEZIONE SCOLASTICA PER LE SCUOLE DELL’INFANZIA E PER LE CLASSI A TEMPO PIENO DELLA SCUOLA PRIMARIA STATALE DEL TERRITORIO DI ARZANO (NA) ,7,,,,,1944800,1798356.6,1798356.6,N,03-DEC-21
2020210083,ted.europa.eu/udl?uri=TED:NOTICE:210083-2020:TEXT:EN:HTML,2020,3,04-MAY-20,R209.S3,0,0,N,Azienda sanitaria provinciale di Siracusa,7630246 A.N.A.C.,corso Gelone 17,Siracusa,96100,A2   ,IT,IT,N,,8,,Health,N,N,N,U,,N,,N,,33170000,33170,,,,1,438,168807383.08,168807383.08,168807383.08,,OPE,,0,,,,,N,438,11485494,,,N,N,MTH MEDICAL TECNOLOGY,,,PALERMO,,IT,N,,LOTTO 41,1,,,,,,155925,155925,N,31-OCT-19
2021176322,ted.europa.eu/udl?uri=TED:NOTICE:176322-2021:TEXT:EN:HTML,2021,3,06-APR-21,R209.S4,0,0,N,RAI — Radiotelevisione Italiana,,viale Mazzini 14,Roma,00195,,IT,,N,,6,,Other,N,N,N,S,ITC4C,N,,N,N,98341140,,,79714000---79716000,Y,,1,8415851.4,6497834.78,6497834.78,N,OPE,,0,M,70/100 - 30/100,Offerta economica---Offerta tecnica,30---70,N,1,12785839,,,N,N,Cosmopol SpA,01764680649,contrada Santorelli — Zona Industriale Pianodardine,Avellino,,IT,N,Determinazione dell'AD n. 41/2021 prot. AD/2021/0008176/P/C del 01/04/2021,,9,,,,,,6497834.78,6497834.78,Y,01-APR-21
2021103247,ted.europa.eu/udl?uri=TED:NOTICE:103247-2021:TEXT:EN:HTML,2021,3,24-FEB-21,R209.S4,0,0,N,OP Confoliva soc coop agricola,00062140561,"via Aurelia sud 6/B, stradario 04360",Cecina,57023,,IT,,N,,8,,Other,N,N,N,S,BR,N,,N,N,79342000,,,,N,,1,1548213,1548213,1548213,Y,OPE,,0,M,,offerta economica---offerta tecnica,15---85,N,1,12625247,,,N,N,Golden BossaService Ltda,Cnjp 30.641.638/001-72,Rua Zildenia 1166,"Coite, Eusebio-Cearà",,BR,Y,,Gara aperta per la selezione di un organismo di esecuzione,3,3,,1,3,1550077.5,1548213,1548213,N,24-FEB-21
2022368362,ted.europa.eu/udl?uri=TED:NOTICE:368362-2022:TEXT:EN:HTML,2022,3,04-JUL-22,R209.S5,0,0,N,Centrale unica di committenza FVG,,"Via Pozzuolo, 330",Udine,33100,,IT,,N,,1,,Other,N,N,N,U,,N,,N,,33141700,,,,,,10,1376126.71,499338.6,499338.6,,OPE,,0,,,,,N,10,14592003,11,,N,N,ARTSANITY SRL,,,CASTELFRANCO VENETO,,IT,N,,,3,,,,,,9344,9344,N,27-JUN-22
2018382316,ted.europa.eu/udl?uri=TED:NOTICE:382316-2018:TEXT:EN:HTML,2018,3,30-AUG-18,R209.S3,0,1,N,Centrale Unica di Committenza della Regione Siciliana,,Via Notarbartolo 17,Palermo,90141,A2   ,IT,IT,N,,3,,General public\services,N,N,N,U,ITG1,Y,,N,N,33600000,33600,75,33600000,N,1,242,194651314.69,152051895.63,152051895.63,N,RES,,0,L,,,,N,242,8932753,75,,N,N,TEVA ITALIA S.R.L.,,"Piazzale Luigi Cadorna, 4",MILANO (MI),20123,IT,N,,"DESOGESTREL 0,075 MG",1,,,,,,17243.64,17243.64,N,30-APR-18
2018157932,ted.europa.eu/udl?uri=TED:NOTICE:157932-2018:TEXT:EN:HTML,2018,3,09-APR-18,R209.S2,0,0,N,Agenzia Territoriale per la Casa del Piemonte Centrale,,Corso Dante 14,Torino,10134,A2   ,IT,IT,N,,3,,Housing and community amenities,N,N,N,S,ITC11,N,,N,N,90911200,90911,6,90911200,Y,1,6,3274628.98,1786161.26,1786161.26,N,OPE,,0,M,30,Monte ore dirette annue totali che il concorrente intende offrire (normodotati+ disabili o svantaggiati)---Monte ore dirette annuo offerto riservato a lavoratori disabili o svantaggiati---Personale impiegato nell’appalto in scadenza che verrà assorbito in caso di aggiudicazione---Piano gestionale del servizio---Prestazioni gratuite da effettuare nel corso del contratto---Progetto di inserimento lavorativo di lavoratori disabili o svantaggiati per il servizio oggetto della presente gara.,14---4---12---20---12---8,N,6,8652338,6,,N,N,Socialwork C. s. Onlus,,Via Enzo Ferrari 5,Bolzano,39100,IT,Y,1797,Servizio di pulizia a basso impatto ambientale dei vani scala e delle parti comuni interne ed esterne negli stabili di proprietà o amministrati da A.T.C.,4,,,,,461245.13,311637.3,311637.3,Y,15-FEB-18
2020517171,ted.europa.eu/udl?uri=TED:NOTICE:517171-2020:TEXT:EN:HTML,2020,3,27-OCT-20,R209.S3,0,0,N,ASL BA,,lungomare Starita 6,Bari,70132,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITF47,N,,N,N,39000000,39000,42,39113500,N,1,44,2227003.65,2227003.65,2227003.65,N,OPE,,0,L,,,,N,44,12115399,42,,N,N,"SANCILIO di SANCILIO FRANCESCO, sede legale in Molfetta (BA), Piazza M. di Savoia",,,MOLFETTA,,IT,Y,42,SGABELLI GIREVOLI CON E SENZA BRACCIOLI - CIG 7512568F38,1,,,,,,2070,2070,N,
2021212315,ted.europa.eu/udl?uri=TED:NOTICE:212315-2021:TEXT:EN:HTML,2021,3,23-APR-21,R209.S4,0,0,N,Azienda ULSS n. 7 Pedemontana,,via dei Lotti 40,Bassano del Grappa (VI),36061,,IT,,N,,6,,Health,N,N,N,S,ITH32,N,,N,N,85110000,,2,85110000,Y,,2,11687129,11687129,11687129,N,OPE,,0,M,30,offerta tecnica,70,N,2,12872294,2,,N,N,Prisma società cooperativa sociale consortile,,viale Crispi 87,Vicenza,36100,IT,Y,2,Residenza socio-sanitaria psichiatrica,11,,,,,3602725,3602647,3602647,N,
2019603931,ted.europa.eu/udl?uri=TED:NOTICE:603931-2019:TEXT:EN:HTML,2019,3,17-DEC-19,R209.S3,0,0,N,Settore cultura istruzione e politiche giovanili,,Piazza Municipio 2,Pavia,27100,A2   ,IT,IT,N,,3,,General public\services,N,N,N,S,ITC48,N,,N,N,80410000,80410,,,N,1,1,5411718.75,5411718.75,5411718.75,N,OPE,,0,M,20,Gestione centri ricreativi diurni per minori 3-6 anni---Servizio di assistenza scolastica ai minori con disabilità---Servizio di assistenza scolastice e para scolastica — bidelleria---Servizio di gestione di gestione delle cucine degli asili nido comunali---Supporto ed integrazione delle equipe educative e scuole infanzia comunali,10---20---20---20---10,N,1,11055069,,,N,N,Aldia cooperativa sociale,,,Pavia,,IT,N,,,2,,,,,,5411718.75,5411718.75,N,13-DEC-19
2020616877,ted.europa.eu/udl?uri=TED:NOTICE:616877-2020:TEXT:EN:HTML,2020,3,16-DEC-20,R209.S3,0,0,N,Ausl della Romagna,,via de Gasperi 8,Ravenna,48121,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITH57,N,,N,N,31711140,31711,4,31711140,N,1,9,1117892,314461.5,314461.5,N,OPE,,0,M,30,Qualità,70,N,9,12318680,4,,N,N,FIAB SpA,,via Costoli 4,Vicchio,50039,IT,N,4,"Elettrodi multifunzione monouso, originali e riconosciuti dal produttore o funzionalmente equivalenti, per uso con defibrillatori Zoll (Bifasico).",3,,,,,163300,15978,15978,N,15-DEC-20
2021160601,ted.europa.eu/udl?uri=TED:NOTICE:160601-2021:TEXT:EN:HTML,2021,3,26-MAR-21,R209.S4,0,0,N,SAT Servizi ambientali territoriali SpA,01029990098,via Sardegna 2,Vado Ligure,17047,,IT,,N,,8,,Environment,N,N,N,S,ITC32,N,,N,N,98390000,,10,98390000,Y,,19,1203200,857083.78,857083.78,N,OPE,,0,L,,,,N,19,12742764,10,,N,N,B&G Ecolyne Com srl,03806020404,via Mattioli 186,Cesena,47522,IT,Y,10,Servizio di noleggio di n. 5 minicompattatori da 4/5 mc — CIG: 8617273EA0,3,3,,,,64000,52000,52000,N,17-MAR-21
2018492972,ted.europa.eu/udl?uri=TED:NOTICE:492972-2018:TEXT:EN:HTML,2018,3,06-NOV-18,R208.S4,0,0,,"RAI — Radiotelevisione Italiana S.p.A. — Direzione Acquisti — Trasporti, Logistica e Servizi operativi",,Viale Mazzini 14,Roma,00195,A2   ,IT,IT,,,6,,Other,N,,,S,,N,,N,,79710000,79710,,,N,3,,508555.8,508555.8,508555.8,N,AWP,,0,L,100,,,N,1,9072262,,,N,,I.V.R.I. S.p.A.,,Via Sapri 26,Milano (MI),20156,IT,,,,1,,,,,508555.8,508555.8,508555.8,N,31-MAY-18
2020210083,ted.europa.eu/udl?uri=TED:NOTICE:210083-2020:TEXT:EN:HTML,2020,3,04-MAY-20,R209.S3,0,0,N,Azienda sanitaria provinciale di Siracusa,7630246 A.N.A.C.,corso Gelone 17,Siracusa,96100,A2   ,IT,IT,N,,8,,Health,N,N,N,U,,N,,N,,33170000,33170,,,,1,438,168807383.08,168807383.08,168807383.08,,OPE,,0,,,,,N,438,11485691,,,N,N,STRYKER ITALIA,,,ROMA,,IT,N,,LOTTO 238,1,,,,,,121320,121320,N,06-FEB-20
2022291409,ted.europa.eu/udl?uri=TED:NOTICE:291409-2022:TEXT:EN:HTML,2022,3,26-MAY-22,R209.S5,0,0,N,Azienda Ospedaliero Universitaria Sant’andrea,,via di Grottarossa 1035/39,ROMA,00189,,IT,,N,,6,,Health,N,N,N,U,,N,,N,,33190000,,,,,,27,677379,677379,677379,,OPE,,0,,,,,N,27,14441241,,,N,N, Teleflex Medical S.r.l. ,,,Varedo MB,,IT,Y,,CIG 73477578E3,2,,,,,,900,900,N,
2020620399,ted.europa.eu/udl?uri=TED:NOTICE:620399-2020:TEXT:EN:HTML,2020,3,17-DEC-20,R209.S3,0,0,N,ASL Roma 2,,via M. Brighenti 23,Roma,00159,A2   ,IT,IT,N,,6,,Health,Y,N,Y,U,ITI43,N,,N,N,33140000,33140,26,33140000,N,1,36,333986.74,312673.94,312673.94,N,OPE,,0,M,30,PREZZO---QUALITA&apos;,30---70,N,36,12324741,26,,N,N,3 M ITALIA SRL,,,MILANO,,IT,Y,,"Medicazione sterile, a base di polimeri altamente assorbenti, con elevata capacità traspirante.",1,,,,,,378,378,N,
2019183907,ted.europa.eu/udl?uri=TED:NOTICE:183907-2019:TEXT:EN:HTML,2019,3,15-APR-19,R209.S3,0,0,N,Territorio Energia Ambiente S.p.A. Mantova,,Via Taliercio 3,Mantova,46100,A3   ,IT,IT,N,,8,,Other,N,N,N,S,ITC4B,N,,N,N,66516400,66516,,,Y,3,1,1700000,1095975,1095975,N,OPE,,0,M,30,Valutazione tecnica,70,N,1,10428314,,,N,N,UnipolSai Assicurazioni S.p.A.,,,Bologna,,IT,N,,,3,,,,,,1095975,1095975,N,16-JAN-19
